trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	15-7	8.0	-1	word	numeric	noninformative	-9	2.3	5.4	2.5	3.5	0.5	5.5
baseline	14	14.0	20	word	numeric	noninformative	6	1.1	4.1	2.5	3.2	0.5	3.8
math	17-26	-9.0	-12	numeric	word	noninformative	-3	2.1	4.7	1.1	3.5	0.5	4.1
math	15+7	22.0	15	numeric	numeric	informative	-7	2.6	5.9	1.2	3.4	0.5	3.1
baseline	1	1.0	-1	word	word	informative	-2	2.6	4.0	1.0	4.5	0.5	5.5
math	9+18	27.0	31	word	numeric	noninformative	4	2.3	2.9	2.5	3.6	0.5	3.3
math	30/27	1.1	2	numeric	numeric	noninformative	1	1.5	4.6	1.3	7.3	0.5	3.5
math	1+25	26.0	30	numeric	word	noninformative	4	2.5	4.0	1.2	4.4	0.5	4.1
baseline	28	28.0	30	numeric	word	informative	2	2.7	2.5	2.4	7.3	0.5	7.4
math	24+7	31.0	33	numeric	word	informative	2	2.2	3.6	1.6	4.0	0.5	5.7
baseline	1	1.0	-4	numeric	word	noninformative	-5	2.2	4.0	1.7	5.4	0.5	5.1
math	21*14	294.0	294	word	numeric	informative	0	2.8	3.0	2.0	4.1	0.5	4.3
baseline	17	17.0	18	numeric	word	informative	1	1.7	3.8	2.2	4.8	0.5	3.0
math	18*30	540.0	536	numeric	numeric	informative	-4	2.5	4.2	1.6	3.8	0.5	2.6
math	24-30	-6.0	-15	word	word	informative	-9	1.9	4.4	2.6	7.9	0.5	3.8
math	27/18	1.5	2	word	numeric	informative	0	2.8	3.6	2.8	4.7	0.5	5.1
math	26/12	2.2	-8	word	word	informative	-10	2.9	4.8	2.1	5.5	0.5	5.2
math	8*11	88.0	90	numeric	word	noninformative	2	2.2	6.9	2.1	3.2	0.5	4.7
math	19*30	570.0	573	word	word	noninformative	3	2.8	4.6	1.7	7.3	0.5	5.0
math	21-11	10.0	16	word	word	noninformative	6	1.6	3.6	1.6	3.9	0.5	4.3
math	24/8	3.0	6	numeric	numeric	informative	3	1.4	4.1	2.6	4.1	0.5	4.0
baseline	10	10.0	8	word	numeric	noninformative	-2	1.3	4.4	2.6	5.4	0.5	4.4
baseline	5	5.0	15	word	numeric	informative	10	2.0	3.6	1.8	4.3	0.5	4.1
baseline	26	26.0	23	numeric	numeric	noninformative	-3	2.8	4.5	1.6	5.3	0.5	15.7
