trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	16	16.0	13	numeric	word	informative	-3	1.9	5.2	1.8	5.7	0.5	3.8
math	26+21	47.0	56	word	numeric	informative	9	2.4	6.6	1.8	4.1	0.5	2.4
math	25*16	400.0	400	numeric	word	informative	0	1.6	4.0	1.2	5.4	0.5	4.8
baseline	28	28.0	29	numeric	numeric	noninformative	1	1.9	4.4	2.2	4.8	0.5	4.3
math	13-20	-7.0	-8	word	word	noninformative	-1	2.4	2.6	1.5	6.5	0.5	5.4
math	14*30	420.0	413	word	word	noninformative	-7	2.4	4.2	2.2	3.3	0.5	4.9
math	10-11	-1.0	5	word	numeric	noninformative	6	1.1	4.8	2.4	3.1	0.5	4.5
math	22*29	638.0	648	numeric	word	informative	10	1.7	2.7	2.9	5.5	0.5	3.3
math	28/21	1.3	6	numeric	word	noninformative	5	2.2	7.2	2.3	6.2	0.5	6.4
math	5*6	30.0	20	word	numeric	informative	-10	1.9	3.5	1.4	3.3	0.5	5.3
math	28+24	52.0	48	word	numeric	informative	-4	2.0	5.1	1.2	5.7	0.5	4.3
baseline	8	8.0	8	numeric	word	noninformative	0	2.5	4.2	1.0	3.7	0.5	4.2
math	13+5	18.0	16	numeric	word	informative	-2	1.5	5.5	2.7	5.7	0.5	3.0
baseline	10	10.0	0	word	numeric	informative	-10	1.7	3.6	2.0	4.6	0.5	3.5
baseline	30	30.0	35	word	numeric	noninformative	5	2.7	4.7	1.1	3.3	0.5	6.2
math	18-11	7.0	6	numeric	numeric	informative	-1	1.5	2.8	1.7	3.8	0.5	4.8
baseline	14	14.0	7	word	numeric	informative	-7	2.4	5.7	1.3	4.3	0.5	4.1
math	27/8	3.4	0	numeric	word	noninformative	-3	1.6	3.8	1.9	4.3	0.5	5.9
math	26+12	38.0	34	word	word	informative	-4	1.4	5.8	1.1	3.4	0.5	7.4
math	23-13	10.0	0	word	word	noninformative	-10	1.3	6.5	2.7	3.4	0.5	4.6
baseline	7	7.0	6	numeric	numeric	informative	-1	1.5	5.6	2.7	5.0	0.5	4.0
math	27/2	13.5	14	numeric	word	noninformative	1	1.6	5.8	2.6	3.6	0.5	5.5
baseline	25	25.0	24	word	numeric	noninformative	-1	2.9	3.3	1.4	5.3	0.5	5.7
math	28/27	1.0	5	numeric	numeric	noninformative	4	1.9	4.1	1.1	4.4	0.5	13.4
