trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
baseline	9	9.0	3	numeric	word	noninformative	-6	1.2	2.0	2.0	3.7	4.6	7.2
math	18-22	-4.0	4	word	numeric	noninformative	8	2.3	2.6	2.0	8.0	5.4	4.6
math	5+17	22.0	18	word	word	noninformative	-4	1.8	1.4	2.0	4.0	3.9	4.8
math	23+12	35.0	37	word	numeric	noninformative	2	2.4	1.7	2.0	4.4	3.5	5.8
math	19/2	9.5	16	numeric	numeric	informative	6	1.0	2.1	2.0	3.9	4.4	5.3
math	6*19	114.0	114	word	numeric	informative	0	2.7	2.4	2.0	4.4	4.7	3.0
math	16*12	192.0	193	numeric	word	informative	1	2.8	1.8	2.0	6.6	2.9	2.9
math	23-5	18.0	18	numeric	word	noninformative	0	1.9	1.8	2.0	6.0	6.7	4.0
baseline	7	7.0	9	numeric	numeric	informative	2	2.0	1.7	2.0	6.5	6.0	5.3
baseline	10	10.0	11	numeric	word	noninformative	1	2.2	1.7	2.0	3.4	8.0	3.4
math	7+18	25.0	25	numeric	numeric	noninformative	0	2.4	2.4	2.0	4.5	2.9	4.0
math	16/9	1.8	12	numeric	numeric	noninformative	10	1.7	2.3	2.0	5.8	5.2	5.9
math	9-12	-3.0	-7	word	word	informative	-4	1.7	2.3	2.0	6.6	4.3	4.7
math	20/5	4.0	6	word	numeric	informative	2	2.4	1.7	2.0	4.4	4.5	3.0
baseline	24	24.0	29	word	word	informative	5	1.5	1.7	2.0	4.9	4.7	3.6
baseline	29	29.0	22	word	numeric	noninformative	-7	1.6	2.4	2.0	4.3	3.4	3.4
baseline	12	12.0	13	word	numeric	noninformative	1	2.4	1.2	2.0	5.5	4.5	5.3
math	7+27	34.0	32	word	word	informative	-2	2.8	1.3	2.0	3.9	4.3	3.1
math	27*24	648.0	645	numeric	numeric	informative	-3	1.4	2.3	2.0	5.4	5.0	5.6
baseline	21	21.0	16	numeric	numeric	informative	-5	1.8	1.1	2.0	5.2	7.6	5.6
baseline	17	17.0	23	word	word	informative	6	1.1	3.0	2.0	4.5	5.6	5.7
math	16*23	368.0	365	numeric	word	noninformative	-3	1.2	2.8	2.0	5.6	4.5	3.5
math	24-4	20.0	11	numeric	word	informative	-9	1.6	2.2	2.0	4.4	3.0	3.8
math	25/14	1.8	10	word	word	noninformative	8	2.1	1.4	2.0	9.0	3.4	3.3
