trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	10	10.0	11	word	numeric	noninformative	1	2.0	5.9	2.9	4.2	0.5	6.0
math	18/3	6.0	6	numeric	word	informative	0	1.9	4.3	2.7	5.0	0.5	7.4
math	18+6	24.0	14	numeric	numeric	noninformative	-10	2.0	4.1	2.6	5.0	0.5	6.0
math	20/8	2.5	2	word	numeric	noninformative	-1	1.3	4.6	2.5	5.1	0.5	5.5
math	17+19	36.0	34	numeric	numeric	informative	-2	2.6	4.3	2.9	3.9	0.5	3.4
baseline	10	10.0	1	word	numeric	noninformative	-9	1.6	4.7	3.0	4.1	0.5	4.8
math	21/10	2.1	11	word	word	noninformative	9	2.6	5.1	1.2	3.4	0.5	4.5
baseline	7	7.0	9	numeric	word	informative	2	2.6	6.0	2.1	7.4	0.5	5.6
baseline	1	1.0	1	word	numeric	noninformative	0	1.0	5.0	2.5	2.6	0.5	4.9
math	19-9	10.0	9	word	numeric	informative	-1	1.5	3.4	1.6	5.0	0.5	2.6
math	7*3	21.0	22	word	numeric	noninformative	1	2.4	2.7	2.4	4.0	0.5	3.6
math	5-23	-18.0	-20	word	word	noninformative	-2	2.6	5.0	1.4	3.5	0.5	3.9
math	13+13	26.0	36	numeric	word	noninformative	10	2.6	3.7	2.7	5.6	0.5	3.7
baseline	11	11.0	11	word	word	informative	0	2.0	4.9	1.9	4.6	0.5	3.8
math	21+14	35.0	39	numeric	numeric	informative	4	2.1	6.0	2.3	4.1	0.5	5.5
math	2*9	18.0	18	numeric	word	noninformative	0	2.0	5.1	1.6	5.4	0.5	4.9
math	7*3	21.0	20	word	word	noninformative	-1	1.6	7.7	2.4	6.8	0.5	3.6
math	9/3	3.0	4	numeric	numeric	informative	1	1.4	3.4	1.8	5.5	0.5	4.9
baseline	6	6.0	9	numeric	numeric	informative	3	1.7	3.4	1.4	4.5	0.5	3.3
math	18*13	234.0	231	word	numeric	informative	-3	1.5	6.7	1.3	4.7	0.5	3.8
math	28-25	3.0	2	numeric	word	informative	-1	1.4	3.1	1.9	4.5	0.5	4.4
baseline	27	27.0	22	word	word	noninformative	-5	1.8	4.2	2.8	3.0	0.5	5.5
math	20-22	-2.0	-12	numeric	word	informative	-10	2.0	2.5	2.6	4.3	0.5	3.3
baseline	2	2.0	7	numeric	word	informative	5	1.0	4.8	1.6	3.9	0.5	9.1
