trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	22	22.0	23	numeric	word	informative	1	2.8	3.5	2.5	6.2	0.5	4.3
math	15+23	38.0	40	word	word	informative	2	1.7	4.9	1.4	4.6	0.5	7.8
math	7-16	-9.0	-2	numeric	numeric	noninformative	7	2.4	4.9	1.7	4.3	0.5	5.0
math	24*6	144.0	145	word	word	informative	1	2.4	3.3	2.8	5.4	0.5	5.8
math	6+23	29.0	21	numeric	numeric	informative	-8	1.6	4.5	1.1	5.8	0.5	4.3
baseline	27	27.0	29	word	word	informative	2	2.9	5.5	1.4	6.9	0.5	6.6
baseline	22	22.0	14	word	word	informative	-8	1.9	5.2	1.7	4.1	0.5	4.2
baseline	8	8.0	11	word	word	informative	3	1.8	2.9	1.0	5.6	0.5	6.1
math	29-2	27.0	19	word	numeric	informative	-8	1.6	3.5	1.8	3.7	0.5	6.9
baseline	17	17.0	14	numeric	word	informative	-3	1.4	4.6	1.2	4.9	0.5	4.4
baseline	15	15.0	18	word	numeric	noninformative	3	2.1	4.6	2.0	3.3	0.5	4.5
baseline	30	30.0	31	word	word	noninformative	1	2.5	5.3	2.2	3.7	0.5	3.3
math	18/9	2.0	3	numeric	numeric	noninformative	1	2.0	6.5	2.0	2.5	0.5	4.4
math	2*27	54.0	60	word	numeric	noninformative	6	1.1	5.2	2.1	5.3	0.5	3.5
math	16/12	1.3	-1	numeric	word	noninformative	-2	2.6	5.1	1.0	3.5	0.5	5.8
math	20-8	12.0	4	numeric	numeric	informative	-8	2.2	4.3	2.7	3.2	0.5	3.9
math	24/9	2.7	3	numeric	word	noninformative	0	1.2	4.7	2.3	3.1	0.5	4.5
math	17/15	1.1	-1	numeric	numeric	noninformative	-2	2.4	5.2	2.8	4.3	0.5	3.6
math	28*13	364.0	360	numeric	numeric	noninformative	-4	1.6	4.2	1.9	5.1	0.5	3.7
math	4*18	72.0	82	word	numeric	noninformative	10	1.5	6.6	1.7	3.6	0.5	3.6
math	9+30	39.0	39	word	word	noninformative	0	2.0	5.3	2.1	3.2	0.5	4.0
math	2+10	12.0	10	word	numeric	noninformative	-2	3.0	4.2	1.7	3.9	0.5	3.7
baseline	14	14.0	19	numeric	word	informative	5	1.3	3.8	1.7	5.4	0.5	3.9
math	2-4	-2.0	-2	numeric	numeric	informative	0	2.3	7.2	1.0	4.6	0.5	10.9
