trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	30/7	4.3	-6	numeric	word	noninformative	-10	1.4	2.9	2.0	4.2	3.5	3.1
math	26-6	20.0	15	numeric	word	informative	-5	1.5	2.3	2.0	4.7	5.4	4.5
math	9*30	270.0	266	word	numeric	noninformative	-4	2.1	2.6	2.0	3.8	3.9	7.0
math	15+26	41.0	42	numeric	word	informative	1	2.0	1.2	2.0	6.7	5.4	3.7
math	29/21	1.4	5	numeric	numeric	informative	4	1.9	2.2	2.0	3.8	3.4	6.0
math	16-16	0.0	6	word	numeric	noninformative	6	1.5	3.0	2.0	4.1	6.1	3.6
baseline	17	17.0	19	word	numeric	noninformative	2	1.4	2.3	2.0	3.5	5.1	3.2
baseline	13	13.0	20	numeric	word	noninformative	7	1.8	3.0	2.0	3.4	5.8	4.5
baseline	16	16.0	21	word	word	noninformative	5	1.8	2.4	2.0	4.9	4.5	7.6
baseline	15	15.0	18	word	word	noninformative	3	2.6	1.2	2.0	7.2	7.5	3.0
math	7+11	18.0	12	numeric	numeric	informative	-6	1.6	2.1	2.0	4.7	3.1	4.5
math	13+18	31.0	31	word	numeric	noninformative	0	1.6	2.2	2.0	2.4	4.9	4.7
baseline	7	7.0	8	word	numeric	informative	1	1.2	2.4	2.0	3.8	4.4	3.3
math	23/16	1.4	0	word	word	noninformative	-1	2.9	2.2	2.0	4.8	3.5	4.2
math	25*13	325.0	321	word	numeric	noninformative	-4	1.9	2.7	2.0	3.3	4.0	7.2
math	1*29	29.0	28	numeric	word	informative	-1	2.9	1.2	2.0	3.3	6.6	3.4
math	16-13	3.0	4	numeric	word	informative	1	2.7	1.7	2.0	6.1	6.1	4.8
baseline	26	26.0	36	word	word	informative	10	1.4	2.7	2.0	4.8	4.8	5.3
baseline	8	8.0	0	numeric	numeric	noninformative	-8	2.7	1.7	2.0	5.2	3.7	5.1
baseline	10	10.0	1	numeric	numeric	informative	-9	2.8	2.5	2.0	3.2	4.1	4.2
math	8+6	14.0	6	numeric	numeric	informative	-8	2.9	2.0	2.0	3.7	5.4	8.0
math	10/7	1.4	-3	word	word	noninformative	-4	2.8	1.5	2.0	3.9	2.9	3.3
math	21-26	-5.0	-4	word	numeric	informative	1	1.5	2.0	2.0	4.4	4.8	4.2
math	26*8	208.0	200	numeric	word	informative	-8	2.1	2.7	2.0	9.7	5.5	3.9
