trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	21	21.0	12	word	word	informative	-9	2.4	6.2	1.0	4.7	0.5	5.1
math	1+4	5.0	-1	numeric	word	noninformative	-6	1.4	4.3	1.5	4.3	0.5	3.7
math	3-28	-25.0	-27	numeric	numeric	noninformative	-2	1.9	3.4	1.4	7.4	0.5	7.5
math	28/26	1.1	3	word	word	informative	2	2.4	5.4	2.1	6.3	0.5	3.9
baseline	28	28.0	23	numeric	word	noninformative	-5	2.7	3.7	2.9	3.6	0.5	4.3
math	22*12	264.0	266	numeric	numeric	noninformative	2	2.2	7.2	1.1	5.6	0.5	6.1
math	10+25	35.0	40	word	word	informative	5	1.6	5.1	2.8	4.2	0.5	4.1
baseline	18	18.0	9	numeric	word	informative	-9	2.2	5.9	1.8	5.5	0.5	4.0
math	10-18	-8.0	-5	word	word	informative	3	1.7	5.3	1.1	6.5	0.5	5.4
math	16/9	1.8	-6	numeric	numeric	informative	-8	1.1	3.9	1.1	5.5	0.5	3.8
baseline	10	10.0	12	numeric	numeric	noninformative	2	1.5	3.9	1.3	6.4	0.5	2.3
math	20*14	280.0	281	numeric	numeric	noninformative	1	1.1	4.3	2.2	4.1	0.5	3.6
baseline	12	12.0	17	word	numeric	informative	5	2.8	5.3	2.4	3.4	0.5	4.7
math	3-15	-12.0	-13	word	word	informative	-1	2.7	3.8	1.6	5.5	0.5	4.7
math	21+27	48.0	52	numeric	word	noninformative	4	1.8	7.2	2.1	4.6	0.5	4.2
baseline	18	18.0	20	word	word	informative	2	1.1	4.1	1.6	4.0	0.5	4.6
baseline	20	20.0	26	numeric	numeric	noninformative	6	1.3	3.5	1.4	3.5	0.5	3.3
math	26-4	22.0	23	word	numeric	informative	1	2.0	4.6	1.6	7.6	0.5	3.5
math	16*21	336.0	336	word	numeric	noninformative	0	2.1	4.3	2.0	5.1	0.5	2.7
math	18/6	3.0	-1	numeric	word	noninformative	-4	1.8	3.7	2.6	3.6	0.5	4.3
math	16*20	320.0	319	word	numeric	informative	-1	2.1	4.3	2.8	3.5	0.5	4.1
math	25+1	26.0	27	word	word	noninformative	1	2.1	3.9	1.6	7.1	0.5	6.1
baseline	9	9.0	18	word	numeric	noninformative	9	2.4	2.8	2.8	5.6	0.5	6.2
math	29/24	1.2	-5	numeric	numeric	informative	-6	2.2	3.9	2.0	4.3	0.5	6.5
