trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30+13	43.0	42	word	numeric	informative	-1	2.9	5.5	2.8	3.0	0.5	7.0
math	13/9	1.4	4	word	numeric	informative	3	2.3	5.0	1.8	2.4	0.5	3.5
math	9*18	162.0	160	word	numeric	informative	-2	1.8	2.7	2.5	4.1	0.5	5.0
math	8*23	184.0	175	numeric	word	informative	-9	2.6	5.9	2.3	5.8	0.5	5.2
math	17+23	40.0	39	numeric	numeric	noninformative	-1	2.2	3.6	1.9	5.0	0.5	4.3
math	30/11	2.7	4	word	numeric	noninformative	1	1.3	4.2	1.2	6.7	0.5	3.8
math	9-7	2.0	1	numeric	word	noninformative	-1	1.1	4.3	2.1	2.3	0.5	5.0
baseline	10	10.0	16	numeric	numeric	noninformative	6	2.5	4.2	2.7	5.7	0.5	3.9
baseline	30	30.0	31	numeric	word	noninformative	1	2.3	3.6	2.8	3.9	0.5	3.0
math	23+6	29.0	26	numeric	word	informative	-3	2.5	5.8	1.2	4.7	0.5	4.2
baseline	16	16.0	12	numeric	numeric	noninformative	-4	1.3	7.0	2.3	4.5	0.5	2.6
math	30/2	15.0	15	numeric	word	noninformative	0	2.0	4.5	2.9	3.6	0.5	4.0
math	26-23	3.0	6	numeric	numeric	noninformative	3	1.1	4.5	1.2	5.1	0.5	5.0
math	21*7	147.0	151	word	word	informative	4	2.4	4.4	1.3	3.6	0.5	6.5
math	16/14	1.1	10	word	numeric	noninformative	9	3.0	2.7	1.9	4.7	0.5	4.9
baseline	8	8.0	7	word	numeric	noninformative	-1	2.4	5.8	1.6	5.4	0.5	4.6
baseline	12	12.0	10	word	word	informative	-2	2.0	3.7	2.9	3.9	0.5	4.4
math	1-23	-22.0	-23	numeric	word	noninformative	-1	1.6	5.9	2.1	6.7	0.5	4.8
math	25+17	42.0	36	word	word	informative	-6	1.8	4.4	1.3	3.4	0.5	3.1
math	1-25	-24.0	-18	word	word	informative	6	1.8	3.0	1.7	3.9	0.5	5.9
math	23*30	690.0	694	numeric	word	noninformative	4	2.0	3.4	1.2	4.6	0.5	3.3
baseline	28	28.0	25	numeric	word	informative	-3	2.5	4.6	2.9	5.9	0.5	4.2
baseline	15	15.0	16	word	numeric	informative	1	2.8	5.3	2.2	6.3	0.5	3.1
baseline	5	5.0	0	word	numeric	informative	-5	2.3	4.0	1.8	5.2	0.5	13.2
