trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	6	6.0	9	numeric	numeric	informative	3	2.7	5.2	1.9	3.0	0.5	4.2
math	3*12	36.0	40	numeric	numeric	noninformative	4	1.7	3.8	3.0	5.8	0.5	6.5
math	9-24	-15.0	-5	word	word	noninformative	10	2.1	3.7	1.3	5.2	0.5	2.6
baseline	5	5.0	4	numeric	word	informative	-1	2.9	3.6	2.4	3.3	0.5	5.5
baseline	11	11.0	12	word	word	noninformative	1	2.5	7.5	1.3	4.8	0.5	4.3
math	23/9	2.6	3	word	word	noninformative	0	2.6	5.3	2.6	6.2	0.5	5.2
math	11-12	-1.0	2	word	word	informative	3	1.2	3.5	1.1	3.0	0.5	4.5
math	12*28	336.0	335	numeric	word	informative	-1	2.9	5.1	2.1	5.2	0.5	3.5
math	21/10	2.1	2	word	numeric	noninformative	0	2.2	3.1	1.3	2.9	0.5	4.5
math	6+28	34.0	35	word	word	informative	1	2.2	4.2	1.6	3.7	0.5	3.4
math	3*17	51.0	53	numeric	word	noninformative	2	1.2	4.4	1.1	5.4	0.5	4.0
math	20+29	49.0	47	numeric	numeric	informative	-2	1.7	3.3	1.5	4.5	0.5	3.8
math	14-1	13.0	15	numeric	numeric	noninformative	2	2.3	3.9	2.3	6.4	0.5	4.3
baseline	1	1.0	10	numeric	word	noninformative	9	1.9	3.5	2.6	5.4	0.5	4.4
baseline	11	11.0	1	word	numeric	noninformative	-10	2.1	4.2	2.4	4.3	0.5	5.1
baseline	30	30.0	34	word	word	noninformative	4	2.4	4.6	1.7	3.5	0.5	5.8
baseline	19	19.0	16	word	numeric	noninformative	-3	2.2	3.4	2.0	5.2	0.5	4.2
math	27/6	4.5	12	word	word	informative	7	1.1	5.5	2.0	5.9	0.5	3.8
math	21*15	315.0	319	word	numeric	informative	4	2.1	6.7	1.6	3.6	0.5	3.1
math	21/2	10.5	12	numeric	numeric	noninformative	2	2.5	3.8	1.9	5.9	0.5	4.1
math	12+30	42.0	43	numeric	word	informative	1	2.8	5.3	3.0	6.5	0.5	3.7
math	21+15	36.0	35	word	numeric	informative	-1	1.2	4.9	2.0	4.7	0.5	4.5
math	9-15	-6.0	3	numeric	numeric	informative	9	2.8	6.7	1.8	5.0	0.5	4.0
baseline	24	24.0	34	numeric	numeric	informative	10	1.9	4.5	2.5	4.4	0.5	11.3
