trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	24	24.0	14	word	numeric	informative	-10	1.5	4.2	1.8	4.6	0.5	4.0
baseline	1	1.0	0	numeric	word	informative	-1	1.7	3.3	2.5	4.3	0.5	3.8
baseline	6	6.0	4	numeric	word	informative	-2	2.2	3.4	1.7	6.2	0.5	4.4
math	10+14	24.0	22	word	numeric	informative	-2	2.0	5.2	1.8	6.6	0.5	4.8
math	24-22	2.0	-4	word	word	noninformative	-6	1.7	6.7	2.3	5.4	0.5	3.7
math	12-19	-7.0	-14	numeric	numeric	noninformative	-7	2.6	3.9	1.1	3.4	0.5	6.2
baseline	7	7.0	7	word	numeric	noninformative	0	2.2	4.6	1.7	6.2	0.5	4.5
baseline	18	18.0	17	word	numeric	noninformative	-1	1.8	3.9	2.0	3.9	0.5	4.7
math	8*2	16.0	16	numeric	numeric	noninformative	0	1.1	5.4	1.1	3.3	0.5	4.8
math	1*29	29.0	28	numeric	numeric	noninformative	-1	2.8	4.0	2.9	6.7	0.5	5.8
math	10*12	120.0	122	word	word	informative	2	1.1	5.3	2.5	3.4	0.5	3.1
math	10-20	-10.0	-12	numeric	numeric	noninformative	-2	1.4	6.3	2.1	6.1	0.5	4.5
math	29/9	3.2	7	word	word	informative	4	1.3	3.8	2.3	6.7	0.5	3.4
math	24/12	2.0	6	word	numeric	noninformative	4	2.9	6.1	3.0	4.6	0.5	6.0
baseline	3	3.0	6	word	numeric	noninformative	3	2.8	3.9	2.9	4.5	0.5	7.0
math	25/1	25.0	22	numeric	word	informative	-3	1.7	4.8	1.2	4.4	0.5	3.4
math	20/19	1.1	2	numeric	word	informative	1	2.6	3.0	1.4	3.3	0.5	5.0
math	24+22	46.0	49	word	numeric	informative	3	2.1	4.3	2.7	2.7	0.5	5.3
math	25+24	49.0	53	numeric	word	informative	4	2.9	3.5	1.3	4.6	0.5	4.4
math	24+2	26.0	22	word	word	informative	-4	1.6	5.9	2.2	4.1	0.5	4.4
math	1-20	-19.0	-16	numeric	word	noninformative	3	2.9	4.9	1.7	3.2	0.5	6.4
baseline	29	29.0	33	word	numeric	noninformative	4	2.6	2.9	1.8	4.1	0.5	4.7
baseline	15	15.0	17	numeric	word	informative	2	2.0	2.3	2.2	3.8	0.5	2.9
math	12*2	24.0	23	numeric	word	noninformative	-1	1.3	4.3	1.5	4.0	0.5	12.3
