trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	15	15.0	15	word	numeric	noninformative	0	2.6	3.7	2.7	4.8	0.5	5.3
baseline	9	9.0	-1	word	word	noninformative	-10	1.6	4.0	2.3	3.8	0.5	4.5
math	5-1	4.0	3	word	word	noninformative	-1	2.4	3.8	2.0	6.7	0.5	7.3
math	3*13	39.0	39	numeric	numeric	noninformative	0	2.5	3.4	2.5	3.9	0.5	4.7
baseline	4	4.0	2	numeric	numeric	noninformative	-2	1.9	4.5	2.5	5.9	0.5	3.6
baseline	20	20.0	18	numeric	numeric	informative	-2	1.6	3.5	2.4	3.5	0.5	4.4
math	24-12	12.0	15	word	word	noninformative	3	1.9	3.4	1.5	3.1	0.5	3.9
baseline	17	17.0	16	numeric	numeric	noninformative	-1	2.8	5.7	1.0	4.1	0.5	4.5
math	9*4	36.0	46	word	numeric	informative	10	1.7	6.4	1.3	5.4	0.5	5.0
math	13*26	338.0	336	word	numeric	noninformative	-2	1.4	5.4	2.0	4.5	0.5	3.9
math	30-16	14.0	18	numeric	numeric	informative	4	1.0	3.3	2.7	4.7	0.5	5.8
math	18/18	1.0	11	numeric	numeric	noninformative	10	1.1	6.0	1.4	5.2	0.5	3.7
math	14+5	19.0	14	word	word	informative	-5	2.4	6.0	2.1	5.6	0.5	4.1
math	27/1	27.0	28	word	word	informative	1	2.1	3.7	1.8	5.0	0.5	3.9
math	17/3	5.7	10	word	word	informative	4	1.6	4.9	2.5	4.6	0.5	3.2
math	20+12	32.0	29	word	numeric	informative	-3	2.2	4.7	2.2	7.0	0.5	3.2
math	16/13	1.2	-5	numeric	word	informative	-6	2.6	3.8	2.6	4.6	0.5	4.1
baseline	11	11.0	11	numeric	word	informative	0	2.9	5.0	1.1	3.6	0.5	3.7
math	4+24	28.0	26	word	word	informative	-2	2.3	3.2	1.9	6.4	0.5	7.3
math	30*26	780.0	774	numeric	numeric	informative	-6	1.6	5.4	1.8	3.7	0.5	2.9
baseline	2	2.0	6	numeric	numeric	noninformative	4	1.3	2.2	2.7	4.4	0.5	4.9
math	28+9	37.0	37	numeric	word	informative	0	1.1	4.5	3.0	3.6	0.5	5.1
math	1-13	-12.0	-19	word	word	noninformative	-7	1.9	2.4	2.9	3.9	0.5	4.1
baseline	23	23.0	23	numeric	word	noninformative	0	2.6	7.5	1.2	3.4	0.5	13.9
