trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	8*8	64.0	65	word	word	noninformative	1	1.4	3.0	2.0	3.5	5.2	4.1
baseline	20	20.0	18	numeric	numeric	informative	-2	1.3	2.8	2.0	5.5	6.4	3.6
math	27+14	41.0	41	numeric	numeric	noninformative	0	1.1	1.1	2.0	4.1	6.1	4.0
math	29-16	13.0	20	numeric	numeric	noninformative	7	2.0	2.9	2.0	4.7	4.7	5.9
math	28*3	84.0	84	numeric	word	noninformative	0	1.5	1.3	2.0	3.5	3.9	4.6
math	29/1	29.0	30	word	numeric	informative	1	1.7	2.6	2.0	5.9	3.8	4.5
math	15/15	1.0	1	numeric	numeric	informative	0	1.8	1.5	2.0	3.7	5.9	4.5
math	13*9	117.0	116	word	word	noninformative	-1	1.8	2.6	2.0	3.8	3.0	3.6
baseline	8	8.0	10	word	numeric	informative	2	1.7	2.7	2.0	4.9	6.0	7.5
baseline	11	11.0	7	numeric	word	informative	-4	1.3	2.2	2.0	5.8	3.9	3.2
math	19/4	4.8	2	numeric	numeric	informative	-3	1.9	2.1	2.0	5.8	5.8	5.1
math	29-7	22.0	24	word	word	noninformative	2	1.3	2.6	2.0	5.0	3.4	3.2
math	2-10	-8.0	-9	numeric	numeric	noninformative	-1	2.1	2.6	2.0	4.8	3.4	6.1
math	18*11	198.0	200	word	word	noninformative	2	3.0	2.0	2.0	3.8	3.7	6.0
math	22+12	34.0	36	word	numeric	noninformative	2	1.2	2.8	2.0	3.1	4.3	3.4
baseline	6	6.0	15	word	word	informative	9	2.4	1.2	2.0	4.0	4.8	7.2
math	22+16	38.0	36	numeric	word	informative	-2	2.5	1.1	2.0	6.1	4.8	5.1
baseline	19	19.0	20	numeric	word	informative	1	2.6	1.2	2.0	3.3	3.3	4.0
math	21/9	2.3	0	word	word	noninformative	-2	2.8	1.1	2.0	4.8	8.0	4.3
baseline	3	3.0	6	word	numeric	noninformative	3	2.5	1.3	2.0	5.8	6.6	3.8
math	9+5	14.0	8	numeric	numeric	informative	-6	1.7	1.9	2.0	3.2	3.1	3.9
math	10-1	9.0	5	word	word	noninformative	-4	2.2	2.4	2.0	4.4	4.7	6.2
baseline	11	11.0	9	word	word	informative	-2	1.3	2.5	2.0	6.5	4.0	6.1
baseline	1	1.0	-6	numeric	numeric	informative	-7	1.0	2.7	2.0	9.7	4.3	5.0
