trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	2*6	12.0	19	word	word	informative	7	1.4	4.6	1.5	4.1	0.5	4.5
math	18+11	29.0	33	word	word	noninformative	4	1.3	3.5	1.8	4.7	0.5	4.2
baseline	25	25.0	23	numeric	numeric	informative	-2	2.6	3.6	1.2	4.7	0.5	5.3
math	22/16	1.4	6	numeric	word	noninformative	5	2.4	5.0	1.3	2.4	0.5	6.9
baseline	29	29.0	33	numeric	numeric	noninformative	4	2.9	4.5	1.9	3.9	0.5	4.1
math	7*11	77.0	86	word	word	informative	9	2.4	4.7	1.9	4.6	0.5	7.3
math	19+2	21.0	25	numeric	numeric	informative	4	1.3	3.1	1.3	3.8	0.5	4.0
math	6*25	150.0	153	word	word	noninformative	3	2.4	5.1	1.6	5.0	0.5	2.4
math	29-26	3.0	-7	word	numeric	informative	-10	1.9	3.8	1.1	5.2	0.5	6.5
baseline	13	13.0	12	word	word	informative	-1	1.9	3.9	2.6	3.9	0.5	4.6
baseline	14	14.0	15	word	numeric	noninformative	1	2.3	4.1	1.8	3.7	0.5	2.4
math	2-16	-14.0	-15	numeric	word	informative	-1	1.3	4.3	2.8	5.1	0.5	3.1
math	18/2	9.0	7	numeric	word	noninformative	-2	1.5	4.7	2.8	2.6	0.5	4.8
baseline	28	28.0	35	numeric	numeric	informative	7	1.8	5.1	1.1	3.9	0.5	5.0
math	15-12	3.0	6	numeric	word	noninformative	3	1.3	4.8	2.0	4.8	0.5	4.2
math	7-17	-10.0	-11	word	numeric	informative	-1	2.4	4.6	2.7	4.5	0.5	5.7
math	28/18	1.6	2	word	word	noninformative	0	1.1	4.6	3.0	5.2	0.5	4.3
math	15*2	30.0	27	numeric	numeric	informative	-3	2.9	3.2	2.3	4.1	0.5	3.5
baseline	26	26.0	26	numeric	numeric	noninformative	0	1.1	5.1	2.5	5.9	0.5	4.6
baseline	20	20.0	18	numeric	word	noninformative	-2	2.4	7.2	2.3	6.3	0.5	3.0
math	9/3	3.0	6	numeric	word	informative	3	2.6	3.8	1.2	5.4	0.5	5.6
math	24+24	48.0	38	word	numeric	noninformative	-10	1.7	6.3	1.8	5.5	0.5	3.5
baseline	5	5.0	6	word	numeric	noninformative	1	1.8	4.2	1.7	7.3	0.5	6.5
math	4+7	11.0	14	word	numeric	informative	3	2.4	5.4	2.2	4.2	0.5	12.5
