trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30/17	1.8	6	numeric	numeric	noninformative	4	2.8	6.4	1.5	4.5	0.5	3.6
baseline	20	20.0	24	numeric	word	informative	4	2.4	5.3	1.1	2.8	0.5	3.1
baseline	27	27.0	29	numeric	word	informative	2	1.6	5.3	1.0	5.5	0.5	4.4
math	5/2	2.5	8	word	numeric	informative	6	1.9	5.4	3.0	5.0	0.5	3.7
baseline	12	12.0	13	numeric	numeric	noninformative	1	1.9	4.8	1.5	5.1	0.5	3.7
baseline	14	14.0	8	numeric	numeric	noninformative	-6	2.6	4.5	2.4	4.4	0.5	5.5
math	11*23	253.0	245	word	word	noninformative	-8	2.2	3.2	2.3	2.8	0.5	4.5
baseline	24	24.0	16	numeric	numeric	informative	-8	1.6	5.0	1.9	5.6	0.5	6.8
baseline	23	23.0	22	word	word	informative	-1	1.4	4.1	2.8	3.1	0.5	4.6
math	12-21	-9.0	-11	numeric	word	noninformative	-2	1.3	5.3	2.0	4.6	0.5	3.9
math	8+3	11.0	10	numeric	numeric	informative	-1	1.5	2.6	2.2	4.9	0.5	5.4
math	24-14	10.0	3	word	numeric	informative	-7	2.3	3.8	2.4	2.9	0.5	3.6
math	13/7	1.9	0	word	numeric	informative	-2	2.1	3.4	2.6	4.5	0.5	5.0
math	9+4	13.0	12	word	numeric	noninformative	-1	2.0	5.1	2.0	4.5	0.5	4.5
baseline	8	8.0	0	numeric	word	informative	-8	2.0	4.5	1.9	6.8	0.5	3.9
math	7*28	196.0	197	word	word	noninformative	1	2.3	5.4	2.0	4.6	0.5	3.5
baseline	29	29.0	30	numeric	numeric	informative	1	1.2	3.0	2.4	5.0	0.5	3.6
math	18/1	18.0	24	word	word	informative	6	2.7	6.7	2.0	3.3	0.5	6.9
math	26+13	39.0	49	numeric	word	noninformative	10	1.5	4.4	2.9	3.1	0.5	3.6
math	2+11	13.0	12	word	numeric	noninformative	-1	2.0	3.6	2.2	3.0	0.5	4.1
math	10*21	210.0	207	numeric	word	informative	-3	1.5	3.4	2.5	5.1	0.5	6.1
math	13-7	6.0	6	word	word	noninformative	0	2.4	7.1	1.0	5.8	0.5	3.8
math	24*10	240.0	239	word	numeric	noninformative	-1	2.4	3.4	2.5	5.1	0.5	7.3
math	29-13	16.0	25	word	word	noninformative	9	2.3	5.7	1.4	4.1	0.5	12.0
