trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	23	23.0	32	word	word	informative	9	1.2	4.4	1.9	3.5	0.5	3.1
math	1+18	19.0	18	word	numeric	informative	-1	2.9	3.8	2.1	4.0	0.5	4.7
math	14/11	1.3	-8	numeric	numeric	informative	-9	2.0	3.2	2.6	4.1	0.5	6.7
math	14/7	2.0	5	word	word	informative	3	1.5	3.8	1.8	4.0	0.5	5.2
baseline	23	23.0	25	numeric	numeric	informative	2	2.1	2.9	2.8	2.9	0.5	6.0
math	21*13	273.0	264	word	word	noninformative	-9	1.6	3.8	2.3	2.5	0.5	3.4
math	3-24	-21.0	-22	word	word	informative	-1	2.7	5.0	2.5	6.7	0.5	3.2
baseline	18	18.0	11	numeric	numeric	noninformative	-7	1.1	4.7	2.6	4.9	0.5	5.3
baseline	10	10.0	8	numeric	numeric	noninformative	-2	1.2	4.5	1.7	4.4	0.5	5.7
math	15+28	43.0	47	word	word	informative	4	2.5	3.7	1.0	4.6	0.5	4.0
baseline	17	17.0	13	word	word	noninformative	-4	1.1	5.1	1.7	5.1	0.5	6.4
baseline	2	2.0	-1	numeric	numeric	noninformative	-3	2.6	3.4	1.6	3.1	0.5	3.4
baseline	30	30.0	32	word	word	noninformative	2	1.0	4.0	2.8	4.0	0.5	4.3
baseline	13	13.0	13	word	word	noninformative	0	2.2	5.3	1.5	5.3	0.5	4.4
math	8+4	12.0	10	numeric	numeric	informative	-2	2.6	3.9	1.5	7.2	0.5	4.1
math	29-6	23.0	23	numeric	word	noninformative	0	2.8	7.4	2.8	4.6	0.5	3.9
math	20+3	23.0	28	numeric	numeric	noninformative	5	3.0	3.9	2.6	3.1	0.5	4.0
math	22*2	44.0	50	word	word	informative	6	2.0	4.1	1.9	5.2	0.5	8.0
math	18/8	2.2	1	word	numeric	informative	-1	1.7	6.2	2.8	4.9	0.5	5.2
math	30-28	2.0	6	numeric	numeric	informative	4	2.7	3.1	2.4	4.3	0.5	7.5
math	30/7	4.3	4	numeric	numeric	noninformative	0	1.8	5.9	1.1	6.7	0.5	3.9
math	16-6	10.0	10	word	numeric	noninformative	0	2.3	5.3	1.6	4.1	0.5	3.7
math	17*11	187.0	177	numeric	word	informative	-10	1.0	3.8	2.7	4.2	0.5	3.8
math	30*11	330.0	338	numeric	word	noninformative	8	2.6	5.1	2.3	3.8	0.5	9.8
