trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	27*11	297.0	293	word	numeric	noninformative	-4	1.7	6.7	2.8	5.5	0.5	2.5
baseline	15	15.0	13	word	word	noninformative	-2	1.5	3.4	1.4	5.8	0.5	5.3
baseline	8	8.0	3	word	numeric	informative	-5	2.5	5.8	2.4	3.8	0.5	5.1
math	25-27	-2.0	5	numeric	numeric	informative	7	2.4	6.0	2.7	7.9	0.5	4.0
math	30+8	38.0	40	word	numeric	noninformative	2	2.0	4.3	2.9	4.9	0.5	2.9
math	10*19	190.0	198	word	word	noninformative	8	2.3	3.9	1.6	5.8	0.5	6.5
baseline	24	24.0	20	numeric	word	noninformative	-4	2.7	2.5	2.5	5.8	0.5	6.4
math	17-17	0.0	0	numeric	numeric	noninformative	0	2.6	4.4	1.2	5.6	0.5	3.5
math	27/4	6.8	12	word	word	informative	5	3.0	3.7	2.4	4.5	0.5	5.8
math	11+5	16.0	19	numeric	numeric	informative	3	1.2	5.9	2.0	3.5	0.5	4.1
math	14-21	-7.0	-4	numeric	word	noninformative	3	1.5	5.2	1.2	5.4	0.5	6.4
math	7/4	1.8	8	numeric	word	noninformative	6	2.8	2.9	2.9	6.4	0.5	2.6
math	4*19	76.0	79	numeric	word	noninformative	3	1.0	4.6	1.5	5.3	0.5	4.5
math	27*9	243.0	244	word	numeric	noninformative	1	2.2	2.6	1.1	3.3	0.5	2.9
baseline	29	29.0	30	word	word	informative	1	1.4	4.3	1.5	6.1	0.5	3.8
baseline	27	27.0	35	word	numeric	informative	8	1.1	3.8	1.8	4.3	0.5	3.6
baseline	11	11.0	13	word	numeric	informative	2	1.1	3.6	2.3	5.0	0.5	3.0
math	24/21	1.1	-9	numeric	numeric	informative	-10	2.4	4.8	1.7	4.9	0.5	5.1
math	13+7	20.0	12	word	word	noninformative	-8	2.5	3.8	2.2	4.6	0.5	6.5
math	16+10	26.0	23	numeric	numeric	informative	-3	1.9	3.6	2.8	4.6	0.5	3.5
baseline	15	15.0	15	word	word	informative	0	1.7	6.3	1.2	7.6	0.5	3.1
math	11-8	3.0	3	numeric	numeric	informative	0	2.8	3.6	2.4	3.4	0.5	3.9
baseline	5	5.0	6	numeric	word	informative	1	1.8	4.8	1.6	4.2	0.5	4.3
math	23/3	7.7	9	numeric	word	noninformative	1	3.0	3.7	2.6	2.6	0.5	9.9
