trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	17+20	37.0	46	numeric	numeric	noninformative	9	2.1	4.3	2.5	5.6	0.5	3.4
math	19*7	133.0	136	word	numeric	noninformative	3	2.4	3.8	2.0	5.2	0.5	2.5
math	10/8	1.2	1	numeric	word	informative	0	2.0	4.8	1.9	4.2	0.5	4.0
baseline	7	7.0	10	numeric	word	informative	3	2.7	3.5	3.0	2.6	0.5	4.9
math	7+15	22.0	32	word	numeric	noninformative	10	2.3	4.2	1.3	4.3	0.5	6.7
baseline	7	7.0	4	numeric	word	informative	-3	2.3	3.4	2.2	3.8	0.5	4.7
math	23*16	368.0	371	numeric	numeric	noninformative	3	1.4	4.0	2.9	4.8	0.5	4.2
math	27+16	43.0	43	word	word	noninformative	0	1.5	3.4	2.0	5.1	0.5	3.2
math	22-17	5.0	8	numeric	word	noninformative	3	2.4	5.2	1.3	4.5	0.5	3.3
baseline	28	28.0	38	word	numeric	noninformative	10	2.9	5.0	2.1	4.4	0.5	4.2
math	13+13	26.0	23	numeric	numeric	noninformative	-3	2.9	3.5	1.5	6.5	0.5	6.8
baseline	21	21.0	29	word	word	noninformative	8	2.3	3.6	1.0	3.0	0.5	5.6
math	25/3	8.3	14	word	numeric	noninformative	6	1.1	5.3	2.1	4.9	0.5	4.1
math	6-12	-6.0	-4	word	numeric	noninformative	2	2.4	6.5	1.6	3.0	0.5	5.5
baseline	25	25.0	23	numeric	numeric	informative	-2	2.4	3.0	2.5	5.2	0.5	4.3
math	30/1	30.0	30	numeric	word	informative	0	1.6	5.6	2.2	4.9	0.5	4.1
baseline	9	9.0	10	numeric	numeric	noninformative	1	1.6	5.6	1.1	5.7	0.5	6.0
baseline	8	8.0	7	word	numeric	informative	-1	1.7	4.7	3.0	4.6	0.5	5.4
math	10*15	150.0	148	word	word	informative	-2	1.5	3.7	1.2	4.1	0.5	4.9
baseline	23	23.0	25	word	word	informative	2	2.6	4.7	1.8	3.9	0.5	4.4
math	21/16	1.3	6	numeric	numeric	informative	5	1.1	3.1	2.2	4.9	0.5	4.1
math	2-5	-3.0	-3	word	word	informative	0	2.7	5.2	1.8	6.1	0.5	4.3
math	13*19	247.0	248	word	word	informative	1	2.4	3.3	2.9	3.4	0.5	5.2
math	24-14	10.0	11	numeric	word	informative	1	2.0	5.2	2.5	3.9	0.5	5.5
