trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	25/22	1.1	3	numeric	word	noninformative	2	2.4	2.9	1.9	3.8	0.5	3.6
math	16*1	16.0	25	numeric	word	informative	9	1.9	3.9	1.2	3.7	0.5	5.6
math	23*1	23.0	22	word	word	informative	-1	1.9	3.9	2.2	6.7	0.5	4.6
baseline	22	22.0	24	word	word	informative	2	1.6	4.2	2.9	5.6	0.5	4.4
baseline	9	9.0	11	word	numeric	noninformative	2	2.6	4.8	2.4	4.3	0.5	6.5
math	26*7	182.0	190	numeric	numeric	informative	8	1.1	5.7	1.5	4.4	0.5	4.1
math	5+5	10.0	8	numeric	numeric	noninformative	-2	2.6	3.3	2.7	3.4	0.5	4.9
baseline	11	11.0	13	word	word	noninformative	2	2.1	4.9	2.2	4.1	0.5	5.3
math	27*2	54.0	44	word	word	informative	-10	1.3	3.5	2.7	3.5	0.5	7.3
math	27-12	15.0	15	numeric	numeric	informative	0	1.9	4.5	1.7	2.3	0.5	7.5
math	24-9	15.0	12	word	numeric	noninformative	-3	1.7	4.8	2.0	3.8	0.5	4.8
math	3+29	32.0	32	word	word	noninformative	0	1.5	3.5	2.4	3.9	0.5	5.5
math	27/23	1.2	3	numeric	numeric	informative	2	2.7	4.6	1.8	4.4	0.5	3.2
baseline	27	27.0	26	word	numeric	noninformative	-1	2.6	5.3	2.1	4.5	0.5	4.8
math	28+6	34.0	33	numeric	word	noninformative	-1	2.4	4.6	1.7	5.2	0.5	3.2
baseline	10	10.0	10	word	word	noninformative	0	2.8	5.8	2.5	4.9	0.5	3.9
math	18-21	-3.0	3	word	numeric	informative	6	2.7	2.6	2.3	3.5	0.5	4.5
math	16-1	15.0	14	numeric	numeric	informative	-1	1.4	2.8	1.3	4.3	0.5	3.2
math	20+27	47.0	42	numeric	numeric	noninformative	-5	2.7	3.7	2.9	4.1	0.5	3.5
baseline	5	5.0	9	numeric	word	noninformative	4	2.8	7.8	2.4	7.1	0.5	3.9
baseline	16	16.0	17	numeric	numeric	informative	1	1.2	6.3	2.4	2.9	0.5	4.3
baseline	30	30.0	33	word	word	informative	3	2.0	3.8	1.9	7.3	0.5	4.5
math	16/4	4.0	8	word	word	noninformative	4	2.1	4.9	1.3	4.0	0.5	2.8
math	23/2	11.5	10	numeric	numeric	informative	-1	1.4	4.7	2.1	7.0	0.5	4.1
