trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20-22	-2.0	-1	word	numeric	informative	1	2.4	6.4	1.3	2.8	0.5	4.8
baseline	25	25.0	35	word	numeric	noninformative	10	2.2	5.0	1.1	5.4	0.5	4.9
math	13/5	2.6	3	numeric	numeric	informative	0	1.1	3.4	2.6	4.8	0.5	4.0
baseline	25	25.0	19	word	numeric	informative	-6	1.4	5.3	1.4	3.7	0.5	2.5
math	20+16	36.0	35	numeric	word	noninformative	-1	2.0	3.7	1.7	3.7	0.5	3.5
math	27*2	54.0	58	numeric	word	informative	4	1.8	5.0	2.3	5.1	0.5	3.8
math	10-7	3.0	5	numeric	numeric	informative	2	2.5	4.8	1.8	4.4	0.5	7.1
math	20/14	1.4	-2	numeric	numeric	noninformative	-3	2.0	7.5	2.5	4.1	0.5	4.0
baseline	30	30.0	20	numeric	numeric	informative	-10	3.0	4.2	1.1	6.8	0.5	3.9
math	24*20	480.0	484	numeric	numeric	noninformative	4	2.9	6.5	2.7	6.0	0.5	6.0
baseline	16	16.0	19	word	word	noninformative	3	1.7	3.2	1.7	5.9	0.5	5.3
math	15*12	180.0	182	word	word	informative	2	1.2	4.6	2.9	4.0	0.5	6.1
baseline	27	27.0	26	numeric	word	noninformative	-1	2.7	3.7	2.8	5.4	0.5	4.9
math	16/1	16.0	24	word	word	informative	8	2.2	3.2	1.7	3.7	0.5	5.2
baseline	16	16.0	12	numeric	numeric	noninformative	-4	2.3	3.7	2.7	4.8	0.5	4.2
math	10+26	36.0	33	word	word	informative	-3	1.5	5.6	1.1	4.5	0.5	4.1
math	10*7	70.0	70	word	word	noninformative	0	1.9	3.2	1.2	4.4	0.5	2.9
baseline	16	16.0	14	word	numeric	informative	-2	2.2	4.8	1.6	4.9	0.5	3.9
math	20+21	41.0	51	numeric	numeric	noninformative	10	1.9	4.6	1.5	3.3	0.5	4.0
math	3-25	-22.0	-19	word	word	noninformative	3	2.3	3.6	1.4	5.6	0.5	4.7
baseline	21	21.0	16	numeric	numeric	noninformative	-5	2.9	4.4	1.1	3.1	0.5	4.6
math	21+27	48.0	46	numeric	word	informative	-2	1.3	3.4	2.6	2.9	0.5	4.3
math	25/14	1.8	0	word	word	informative	-2	1.4	6.4	2.6	4.4	0.5	4.0
math	11-4	7.0	8	word	word	noninformative	1	2.0	5.9	3.0	4.4	0.5	13.9
