trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
baseline	8	8.0	8	numeric	word	informative	0	1.7	1.9	2.0	6.3	5.2	3.8
math	6-28	-22.0	-22	numeric	numeric	noninformative	0	2.5	1.2	2.0	5.3	5.1	2.5
math	30*6	180.0	180	word	numeric	informative	0	1.4	2.1	2.0	6.7	4.2	5.6
math	23+23	46.0	46	numeric	word	noninformative	0	3.0	2.9	2.0	5.5	4.8	3.0
math	7/3	2.3	-6	numeric	word	informative	-8	2.8	1.8	2.0	4.7	2.8	4.8
math	3-2	1.0	1	numeric	numeric	informative	0	2.8	1.6	2.0	7.6	3.2	4.5
baseline	29	29.0	29	numeric	numeric	informative	0	1.3	3.0	2.0	2.7	3.4	4.5
baseline	21	21.0	30	numeric	word	noninformative	9	2.6	1.0	2.0	4.5	6.6	6.4
math	1*30	30.0	25	word	word	informative	-5	1.9	1.0	2.0	4.6	4.1	3.9
baseline	12	12.0	21	word	word	noninformative	9	1.2	1.5	2.0	4.6	4.1	3.9
baseline	18	18.0	23	numeric	word	noninformative	5	2.4	2.9	2.0	4.6	4.4	4.6
math	29/20	1.4	0	numeric	word	noninformative	-1	1.4	1.8	2.0	4.1	3.5	3.8
baseline	21	21.0	21	word	word	noninformative	0	1.8	2.6	2.0	4.6	5.8	7.8
baseline	16	16.0	9	numeric	numeric	noninformative	-7	2.2	1.6	2.0	4.1	3.5	4.6
math	21/5	4.2	13	word	numeric	informative	9	2.3	2.3	2.0	5.5	2.8	5.5
baseline	16	16.0	26	word	numeric	noninformative	10	1.6	1.9	2.0	5.6	6.2	6.2
math	15+24	39.0	41	word	numeric	informative	2	1.0	2.9	2.0	7.3	5.1	4.5
math	20-7	13.0	6	numeric	word	informative	-7	1.5	1.3	2.0	4.9	3.5	4.5
math	25+7	32.0	28	word	numeric	noninformative	-4	1.3	2.2	2.0	5.2	5.9	3.3
math	27/10	2.7	2	word	word	noninformative	-1	2.1	2.0	2.0	4.1	5.3	8.0
math	4*20	80.0	82	word	numeric	noninformative	2	1.6	2.0	2.0	5.5	4.1	4.9
math	17-8	9.0	8	numeric	numeric	informative	-1	2.9	1.8	2.0	7.0	7.4	3.1
math	18*22	396.0	406	word	word	informative	10	1.9	1.5	2.0	5.7	6.5	2.7
math	19+3	22.0	31	word	numeric	informative	9	1.2	1.1	2.0	3.1	3.2	4.8
