trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	17+14	31.0	30	numeric	numeric	noninformative	-1	2.7	5.3	2.0	6.6	0.5	5.2
math	29+8	37.0	36	numeric	word	noninformative	-1	2.5	4.5	3.0	7.6	0.5	3.8
baseline	21	21.0	11	numeric	word	noninformative	-10	2.4	4.2	1.1	4.6	0.5	5.1
baseline	7	7.0	6	word	word	informative	-1	1.2	3.0	1.8	5.0	0.5	4.7
math	17-29	-12.0	-13	word	numeric	noninformative	-1	1.4	4.2	1.8	6.0	0.5	7.1
math	9/5	1.8	3	numeric	word	informative	1	2.4	3.2	2.2	8.0	0.5	2.6
baseline	28	28.0	27	numeric	numeric	informative	-1	1.9	4.0	1.1	3.0	0.5	4.6
math	10-8	2.0	2	numeric	numeric	informative	0	1.4	6.6	2.8	4.5	0.5	6.4
math	6+24	30.0	28	numeric	word	informative	-2	2.9	3.7	2.1	3.7	0.5	4.4
math	6*28	168.0	169	word	numeric	noninformative	1	2.0	5.3	2.5	4.0	0.5	4.3
baseline	26	26.0	24	word	numeric	informative	-2	2.2	7.1	2.8	4.7	0.5	3.2
math	27/9	3.0	5	word	numeric	noninformative	2	1.0	2.5	2.2	4.2	0.5	3.6
math	22*30	660.0	659	numeric	numeric	informative	-1	1.3	4.4	2.4	5.0	0.5	4.9
math	21*12	252.0	252	word	word	noninformative	0	2.5	6.7	1.5	5.3	0.5	3.6
math	25/7	3.6	2	numeric	word	informative	-2	2.9	5.5	2.5	5.6	0.5	5.8
math	29*21	609.0	605	numeric	numeric	noninformative	-4	1.3	5.2	1.5	4.8	0.5	2.8
baseline	30	30.0	29	word	numeric	noninformative	-1	2.3	2.6	2.6	5.5	0.5	3.5
baseline	13	13.0	12	numeric	word	informative	-1	2.6	2.6	2.0	3.5	0.5	3.9
math	28/16	1.8	1	numeric	word	informative	-1	1.9	3.4	2.1	3.8	0.5	4.5
math	24-19	5.0	5	word	word	noninformative	0	1.7	3.0	1.8	5.9	0.5	3.8
math	13-30	-17.0	-27	word	word	noninformative	-10	2.4	5.7	2.0	4.2	0.5	3.0
math	16+6	22.0	32	word	word	informative	10	1.4	4.3	2.9	3.6	0.5	4.6
baseline	14	14.0	22	word	numeric	informative	8	2.5	6.0	1.4	4.1	0.5	5.0
baseline	10	10.0	16	word	numeric	noninformative	6	1.9	5.9	1.0	3.8	0.5	7.9
