trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	25/15	1.7	9	numeric	word	informative	7	1.9	4.0	1.1	4.4	0.5	4.2
math	2+4	6.0	8	numeric	word	informative	2	2.8	4.8	1.1	3.4	0.5	3.3
baseline	19	19.0	22	numeric	numeric	noninformative	3	1.4	5.4	2.9	6.6	0.5	3.5
math	18+21	39.0	42	numeric	word	noninformative	3	1.4	3.6	2.4	3.4	0.5	2.8
baseline	22	22.0	14	word	numeric	noninformative	-8	2.0	4.3	2.2	3.3	0.5	5.5
math	28+16	44.0	46	word	numeric	informative	2	1.1	6.3	1.3	4.7	0.5	2.9
math	29/1	29.0	30	word	word	informative	1	2.5	5.4	1.1	5.6	0.5	5.0
math	9*9	81.0	88	word	word	informative	7	2.6	3.4	2.5	4.8	0.5	4.0
baseline	18	18.0	21	numeric	word	noninformative	3	2.8	4.1	2.9	4.3	0.5	7.7
baseline	28	28.0	32	word	word	informative	4	1.1	4.7	2.9	3.6	0.5	4.6
baseline	10	10.0	8	word	word	noninformative	-2	1.7	5.9	2.9	4.5	0.5	3.2
math	28*3	84.0	84	numeric	numeric	noninformative	0	2.3	5.2	1.1	3.1	0.5	4.0
math	12-1	11.0	13	word	numeric	informative	2	3.0	3.8	1.6	5.3	0.5	3.4
math	27-7	20.0	30	word	numeric	noninformative	10	1.2	4.7	1.0	5.1	0.5	5.1
math	27/16	1.7	-7	word	numeric	informative	-9	1.4	4.3	1.1	4.5	0.5	5.5
math	15+9	24.0	17	numeric	numeric	informative	-7	2.0	4.1	1.8	4.4	0.5	3.8
baseline	29	29.0	30	word	word	noninformative	1	2.4	7.3	1.4	4.7	0.5	6.2
math	22-19	3.0	9	numeric	numeric	noninformative	6	1.1	4.9	2.1	5.6	0.5	5.2
math	7*3	21.0	24	word	word	noninformative	3	2.2	4.3	1.5	4.0	0.5	3.4
math	1*7	7.0	7	numeric	word	informative	0	2.9	6.3	1.0	4.0	0.5	3.4
math	24/23	1.0	0	word	numeric	noninformative	-1	2.9	5.9	1.2	5.3	0.5	3.0
math	5-24	-19.0	-18	numeric	word	noninformative	1	2.7	5.3	1.3	7.1	0.5	3.5
baseline	28	28.0	35	numeric	numeric	informative	7	1.3	3.2	2.9	4.6	0.5	3.4
baseline	13	13.0	3	numeric	numeric	informative	-10	1.8	5.9	1.9	3.9	0.5	4.1
