trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30/29	1.0	-7	numeric	word	noninformative	-8	2.1	4.1	1.1	4.6	0.5	6.8
baseline	1	1.0	-7	numeric	numeric	informative	-8	1.5	7.8	1.4	7.0	0.5	7.5
baseline	28	28.0	24	word	numeric	informative	-4	1.3	5.0	2.2	5.6	0.5	4.3
math	24/10	2.4	-2	word	word	noninformative	-4	1.4	3.6	1.5	3.7	0.5	3.5
math	18*4	72.0	66	numeric	word	informative	-6	1.6	4.8	2.5	3.7	0.5	3.6
math	28*29	812.0	822	numeric	word	informative	10	2.6	5.3	1.4	4.9	0.5	6.7
math	23+9	32.0	31	word	word	informative	-1	1.5	3.4	1.8	5.5	0.5	4.1
math	19*2	38.0	42	numeric	word	informative	4	2.9	2.9	1.6	4.1	0.5	4.1
math	19-15	4.0	4	word	word	informative	0	2.8	2.7	2.9	4.3	0.5	3.9
baseline	25	25.0	19	numeric	word	noninformative	-6	1.2	4.5	2.5	3.8	0.5	3.9
math	10-3	7.0	8	word	numeric	noninformative	1	1.4	5.2	1.3	3.7	0.5	5.2
math	24/14	1.7	0	numeric	numeric	informative	-2	2.4	5.2	1.2	6.4	0.5	4.3
math	17/12	1.4	1	word	numeric	noninformative	0	1.7	2.1	2.3	4.1	0.5	4.5
baseline	18	18.0	19	numeric	numeric	noninformative	1	1.2	6.5	1.9	3.4	0.5	4.7
math	13+20	33.0	32	word	numeric	noninformative	-1	2.3	5.5	2.3	4.5	0.5	5.4
baseline	7	7.0	8	word	numeric	noninformative	1	2.8	4.7	2.7	4.3	0.5	5.7
math	23-20	3.0	3	numeric	word	informative	0	1.4	3.6	2.7	3.4	0.5	4.2
math	2+28	30.0	29	word	word	noninformative	-1	3.0	3.6	1.6	4.8	0.5	3.0
math	7*30	210.0	209	numeric	numeric	informative	-1	1.3	3.7	1.6	4.0	0.5	3.9
baseline	19	19.0	10	numeric	numeric	informative	-9	1.1	3.9	2.6	4.7	0.5	4.5
baseline	27	27.0	21	word	word	noninformative	-6	2.9	6.1	1.1	3.2	0.5	6.9
math	23-20	3.0	-4	word	numeric	noninformative	-7	1.9	3.3	2.1	3.9	0.5	4.3
math	1+8	9.0	7	numeric	word	informative	-2	1.1	4.6	2.4	4.6	0.5	3.2
baseline	19	19.0	29	word	numeric	noninformative	10	1.3	3.4	2.7	3.4	0.5	4.7
