trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	14+7	21.0	23	word	word	informative	2	1.5	6.8	1.7	4.2	0.5	5.8
baseline	18	18.0	19	numeric	word	noninformative	1	1.3	5.7	1.3	5.2	0.5	4.9
math	10+22	32.0	30	numeric	word	informative	-2	2.6	5.0	2.1	5.1	0.5	7.1
math	28/22	1.3	2	numeric	numeric	informative	1	2.6	2.7	2.7	4.5	0.5	3.2
math	19-29	-10.0	-14	word	numeric	noninformative	-4	2.3	4.1	1.4	2.9	0.5	4.4
baseline	2	2.0	5	word	numeric	noninformative	3	2.2	5.1	1.3	4.1	0.5	6.8
math	27*2	54.0	51	numeric	numeric	noninformative	-3	2.8	3.4	1.4	4.0	0.5	5.2
math	28-3	25.0	26	word	numeric	noninformative	1	2.5	3.0	2.9	6.4	0.5	5.9
math	19/1	19.0	21	numeric	numeric	noninformative	2	1.4	2.9	2.7	4.6	0.5	6.5
math	24+25	49.0	49	numeric	numeric	informative	0	1.3	4.3	2.1	3.7	0.5	2.0
baseline	19	19.0	19	word	word	informative	0	1.9	7.3	1.9	3.3	0.5	5.0
math	17*24	408.0	407	numeric	word	noninformative	-1	1.8	5.9	1.4	4.5	0.5	5.9
math	22/5	4.4	10	word	numeric	noninformative	6	2.2	4.3	1.6	6.6	0.5	4.1
baseline	18	18.0	18	numeric	numeric	informative	0	1.3	4.5	2.3	4.3	0.5	4.4
baseline	3	3.0	0	numeric	numeric	informative	-3	2.4	4.0	1.7	4.5	0.5	7.0
baseline	1	1.0	-2	word	word	informative	-3	1.9	4.8	2.5	4.2	0.5	4.0
baseline	14	14.0	14	word	numeric	informative	0	2.1	5.5	2.1	5.1	0.5	5.0
math	18+20	38.0	38	word	word	informative	0	2.3	4.9	2.9	4.8	0.5	7.4
baseline	6	6.0	-1	word	word	noninformative	-7	2.4	4.0	1.3	2.4	0.5	4.8
math	7-6	1.0	-8	numeric	word	informative	-9	2.4	2.9	2.8	4.4	0.5	4.3
math	21*7	147.0	148	numeric	numeric	informative	1	1.4	4.3	1.4	5.1	0.5	3.5
math	12/11	1.1	-1	word	word	noninformative	-2	1.2	2.5	2.2	5.1	0.5	3.7
math	18*24	432.0	442	word	word	noninformative	10	1.5	4.3	1.1	3.7	0.5	3.2
math	24-4	20.0	16	numeric	word	noninformative	-4	1.0	5.2	2.3	4.7	0.5	9.7
