trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4*5	20.0	17	word	word	informative	-3	1.3	3.8	2.6	4.0	0.5	4.0
math	26-24	2.0	0	word	word	noninformative	-2	1.0	3.0	2.2	3.3	0.5	3.2
math	26-13	13.0	18	word	numeric	noninformative	5	2.9	4.2	2.3	3.6	0.5	3.8
math	16/6	2.7	3	numeric	word	informative	0	2.8	4.5	1.2	3.2	0.5	4.2
math	9-24	-15.0	-17	numeric	word	noninformative	-2	2.7	5.2	2.7	4.9	0.5	3.9
baseline	8	8.0	6	numeric	numeric	informative	-2	1.3	4.6	1.2	4.3	0.5	5.0
baseline	27	27.0	31	numeric	numeric	noninformative	4	2.6	5.8	2.8	4.6	0.5	5.4
math	7*14	98.0	96	word	word	informative	-2	3.0	7.4	2.6	4.1	0.5	3.1
baseline	21	21.0	22	word	numeric	informative	1	2.6	3.1	2.3	5.4	0.5	5.0
math	9+7	16.0	16	numeric	numeric	informative	0	1.0	3.5	2.1	3.8	0.5	4.8
math	21/3	7.0	10	word	numeric	informative	3	2.4	3.7	1.5	6.1	0.5	4.4
math	23/16	1.4	0	numeric	numeric	noninformative	-1	2.8	5.2	2.7	2.8	0.5	2.9
math	27+1	28.0	22	numeric	word	noninformative	-6	1.8	3.3	2.8	4.5	0.5	3.1
baseline	2	2.0	4	numeric	word	noninformative	2	2.9	3.5	1.9	5.3	0.5	5.4
math	23/8	2.9	-3	numeric	numeric	informative	-6	1.2	4.5	1.1	4.9	0.5	4.3
baseline	1	1.0	1	numeric	word	noninformative	0	1.0	4.9	2.9	5.1	0.5	4.1
math	21+2	23.0	22	word	numeric	informative	-1	1.8	4.8	2.1	4.6	0.5	5.0
math	3*5	15.0	17	numeric	word	noninformative	2	2.2	4.6	2.7	7.8	0.5	4.0
math	23*13	299.0	300	word	numeric	noninformative	1	2.0	5.0	1.4	3.8	0.5	4.9
math	18-6	12.0	12	numeric	word	noninformative	0	1.5	4.9	2.1	3.1	0.5	5.2
baseline	21	21.0	22	word	numeric	noninformative	1	2.5	3.3	2.0	6.3	0.5	3.4
baseline	8	8.0	12	word	word	informative	4	2.3	7.0	2.3	4.4	0.5	5.2
math	16+30	46.0	47	word	numeric	informative	1	2.8	2.6	2.1	4.5	0.5	5.8
baseline	15	15.0	19	word	word	informative	4	1.8	2.9	1.6	5.3	0.5	15.5
