trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	2*28	56.0	50	word	word	noninformative	-6	2.3	5.8	1.6	3.5	0.5	6.9
math	20/5	4.0	5	word	word	noninformative	1	2.9	3.3	1.3	3.4	0.5	5.1
math	26*15	390.0	389	word	numeric	informative	-1	1.8	4.0	2.6	2.8	0.5	2.2
math	1-30	-29.0	-31	word	numeric	informative	-2	2.3	4.1	3.0	3.6	0.5	5.8
math	26/9	2.9	-1	numeric	numeric	noninformative	-4	2.4	7.3	2.1	2.8	0.5	4.2
math	5-17	-12.0	-10	numeric	numeric	informative	2	1.3	5.1	1.5	3.2	0.5	3.7
baseline	18	18.0	18	word	numeric	informative	0	1.5	4.2	2.2	3.5	0.5	6.3
math	10+5	15.0	5	numeric	numeric	noninformative	-10	1.5	2.8	1.4	5.1	0.5	5.1
math	13+25	38.0	42	word	word	informative	4	1.9	4.6	2.8	3.9	0.5	3.7
baseline	3	3.0	1	word	numeric	informative	-2	2.7	5.1	2.2	7.8	0.5	4.0
math	27/1	27.0	17	numeric	word	noninformative	-10	2.5	5.5	2.4	4.3	0.5	3.4
baseline	10	10.0	12	numeric	numeric	informative	2	1.8	5.1	1.6	5.0	0.5	3.8
baseline	12	12.0	12	word	word	noninformative	0	1.5	4.0	2.6	4.5	0.5	4.8
math	11*21	231.0	231	numeric	word	informative	0	1.1	3.1	1.3	6.3	0.5	4.4
math	5-20	-15.0	-7	word	numeric	noninformative	8	1.9	4.7	1.8	5.3	0.5	3.5
baseline	2	2.0	10	numeric	numeric	noninformative	8	1.4	4.6	2.3	6.1	0.5	5.2
math	16/15	1.1	0	word	numeric	noninformative	-1	2.2	4.8	1.8	3.6	0.5	3.5
math	2*14	28.0	34	numeric	word	informative	6	1.2	4.1	1.3	2.8	0.5	6.4
baseline	1	1.0	-1	numeric	word	noninformative	-2	1.4	5.4	2.0	2.8	0.5	4.1
baseline	22	22.0	21	word	numeric	informative	-1	2.2	5.2	2.2	3.0	0.5	4.0
baseline	15	15.0	14	word	word	informative	-1	2.9	5.0	2.2	2.9	0.5	4.4
math	14+11	25.0	26	numeric	word	noninformative	1	1.4	6.0	2.6	6.7	0.5	5.8
math	10-19	-9.0	-11	numeric	word	informative	-2	2.3	5.3	3.0	5.1	0.5	6.5
math	11+22	33.0	33	numeric	word	noninformative	0	2.0	3.2	2.9	5.5	0.5	12.3
