trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	28	28.0	28	word	word	informative	0	1.6	5.0	2.8	5.7	0.5	3.2
math	11-8	3.0	3	word	numeric	informative	0	2.6	5.3	2.3	4.1	0.5	4.2
math	12/12	1.0	1	word	word	noninformative	0	1.7	6.0	2.7	4.7	0.5	3.3
math	1-19	-18.0	-28	word	word	noninformative	-10	1.4	3.1	2.6	4.7	0.5	4.7
math	19*21	399.0	401	numeric	numeric	noninformative	2	1.2	4.5	2.8	3.9	0.5	3.7
math	22+29	51.0	47	word	numeric	noninformative	-4	2.9	4.0	1.9	7.2	0.5	2.9
math	22-18	4.0	14	word	numeric	noninformative	10	2.7	3.7	1.6	3.3	0.5	3.9
math	9+25	34.0	33	numeric	word	informative	-1	2.7	4.2	2.8	4.3	0.5	4.6
math	22-27	-5.0	1	word	word	informative	6	1.2	5.6	1.2	3.8	0.5	4.8
baseline	28	28.0	31	numeric	numeric	noninformative	3	2.5	7.1	1.2	5.1	0.5	4.8
math	28+16	44.0	43	numeric	word	noninformative	-1	2.7	3.2	2.4	4.0	0.5	3.4
math	22*7	154.0	154	numeric	numeric	noninformative	0	1.3	6.3	2.0	3.7	0.5	4.7
baseline	10	10.0	20	numeric	numeric	informative	10	2.3	7.2	2.9	4.2	0.5	4.1
math	29/21	1.4	10	word	word	noninformative	9	1.7	3.7	3.0	4.5	0.5	5.4
baseline	22	22.0	17	numeric	word	noninformative	-5	2.6	4.3	2.8	3.8	0.5	2.4
math	2*7	14.0	19	numeric	word	informative	5	2.8	7.1	2.8	4.7	0.5	3.5
math	17/3	5.7	7	numeric	numeric	informative	1	1.3	2.8	1.2	3.8	0.5	4.8
math	13+21	34.0	44	word	word	informative	10	2.7	3.6	2.1	2.8	0.5	4.3
baseline	3	3.0	0	numeric	numeric	informative	-3	1.9	3.2	1.1	6.0	0.5	4.5
baseline	2	2.0	-3	word	numeric	noninformative	-5	3.0	4.0	2.4	3.7	0.5	3.8
math	14*18	252.0	254	word	word	informative	2	2.5	2.9	2.2	4.6	0.5	3.2
baseline	5	5.0	14	numeric	numeric	informative	9	2.1	4.8	2.6	5.8	0.5	4.2
math	19/1	19.0	22	word	numeric	informative	3	2.6	7.7	2.0	4.1	0.5	4.5
baseline	18	18.0	20	numeric	word	noninformative	2	2.0	7.7	1.5	4.3	0.5	10.4
