trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	27-11	16.0	10	numeric	numeric	informative	-6	2.0	2.2	2.0	5.3	3.7	3.8
baseline	7	7.0	4	numeric	word	informative	-3	2.6	2.7	2.0	5.8	3.7	2.9
math	25*2	50.0	55	word	word	informative	5	2.9	1.0	2.0	3.4	3.5	4.5
math	14-5	9.0	13	word	word	noninformative	4	2.3	2.1	2.0	4.1	5.2	5.9
baseline	12	12.0	21	numeric	numeric	informative	9	2.4	1.6	2.0	3.5	5.1	6.9
math	28-6	22.0	23	word	numeric	noninformative	1	1.9	1.4	2.0	3.8	7.3	5.4
baseline	25	25.0	27	numeric	word	noninformative	2	1.4	1.8	2.0	4.9	3.7	7.1
math	19*19	361.0	359	numeric	word	noninformative	-2	1.1	1.5	2.0	4.4	4.1	5.7
math	21+2	23.0	17	numeric	word	noninformative	-6	2.8	1.9	2.0	3.5	4.2	3.6
baseline	2	2.0	-6	numeric	numeric	informative	-8	1.8	2.8	2.0	6.4	5.4	5.9
math	16+29	45.0	46	word	numeric	noninformative	1	2.0	1.4	2.0	6.0	5.5	3.4
math	8/4	2.0	5	word	numeric	informative	3	1.9	1.4	2.0	3.7	6.3	7.4
math	8*18	144.0	145	numeric	numeric	informative	1	1.5	2.5	2.0	4.5	3.6	3.5
math	27+30	57.0	55	word	word	noninformative	-2	1.9	2.4	2.0	4.6	5.7	3.1
math	22-27	-5.0	-15	numeric	word	informative	-10	1.8	2.1	2.0	7.0	6.5	6.7
baseline	26	26.0	35	numeric	word	noninformative	9	2.8	1.1	2.0	3.8	4.5	5.7
math	22/13	1.7	0	word	numeric	noninformative	-2	1.8	1.2	2.0	3.8	4.8	4.4
math	20*22	440.0	440	word	word	noninformative	0	1.2	2.3	2.0	4.6	2.6	3.6
math	26/21	1.2	5	word	word	noninformative	4	2.2	1.2	2.0	5.3	5.8	3.7
baseline	22	22.0	12	word	numeric	informative	-10	1.6	1.7	2.0	4.8	4.2	4.0
math	22/8	2.8	0	numeric	numeric	informative	-3	1.5	1.5	2.0	6.8	3.6	4.1
baseline	20	20.0	17	word	word	informative	-3	1.5	2.8	2.0	6.0	4.2	6.5
math	23+23	46.0	48	numeric	numeric	noninformative	2	1.2	2.2	2.0	2.4	5.3	6.8
baseline	25	25.0	23	word	numeric	informative	-2	1.9	1.1	2.0	8.7	3.3	4.6
