trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	7*30	210.0	208	word	numeric	informative	-2	1.9	4.8	2.5	4.8	0.5	4.1
math	20+23	43.0	34	word	numeric	noninformative	-9	1.4	7.5	1.0	3.6	0.5	4.5
math	3*11	33.0	25	word	numeric	noninformative	-8	1.6	4.0	1.9	5.2	0.5	4.3
math	17+20	37.0	39	numeric	numeric	noninformative	2	1.1	3.2	2.2	7.5	0.5	6.1
baseline	7	7.0	14	numeric	word	informative	7	2.6	4.3	1.9	4.8	0.5	5.5
math	29-25	4.0	6	word	word	noninformative	2	1.5	5.6	1.1	7.2	0.5	5.2
math	30/13	2.3	7	numeric	word	noninformative	5	1.8	4.9	1.5	5.1	0.5	3.9
math	30/13	2.3	1	word	numeric	informative	-1	1.4	4.4	1.1	3.4	0.5	6.3
math	7*2	14.0	17	numeric	word	informative	3	2.0	5.0	2.8	6.0	0.5	5.2
math	28-9	19.0	19	numeric	numeric	informative	0	1.4	4.8	1.5	3.5	0.5	8.0
math	30+3	33.0	28	numeric	numeric	noninformative	-5	1.2	5.6	2.6	3.7	0.5	3.9
baseline	22	22.0	22	numeric	word	noninformative	0	2.3	3.1	1.8	7.9	0.5	4.5
math	20+15	35.0	36	numeric	word	informative	1	1.4	3.7	1.1	3.0	0.5	4.0
baseline	14	14.0	5	word	word	noninformative	-9	1.3	6.0	1.3	2.7	0.5	4.6
baseline	7	7.0	14	word	word	noninformative	7	2.0	2.9	2.5	3.5	0.5	5.3
math	30/19	1.6	0	numeric	numeric	informative	-2	2.4	4.2	1.3	4.3	0.5	3.6
math	26-3	23.0	24	word	numeric	noninformative	1	2.1	3.0	1.4	3.7	0.5	4.0
baseline	18	18.0	15	word	word	informative	-3	2.4	5.3	1.8	6.3	0.5	5.4
baseline	14	14.0	9	word	word	informative	-5	1.5	2.5	2.4	5.3	0.5	3.0
math	11/11	1.0	3	numeric	numeric	noninformative	2	3.0	5.5	1.7	5.0	0.5	6.4
baseline	24	24.0	31	numeric	word	noninformative	7	2.0	3.8	1.5	3.7	0.5	3.7
math	3-13	-10.0	-11	numeric	word	informative	-1	2.9	4.2	1.5	2.7	0.5	4.8
baseline	5	5.0	6	word	numeric	informative	1	2.1	3.2	1.7	3.9	0.5	4.7
math	13*23	299.0	297	word	numeric	informative	-2	1.8	4.2	1.5	6.3	0.5	5.6
