trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	4	4.0	3	numeric	numeric	noninformative	-1	2.0	4.9	1.5	3.0	0.5	5.0
baseline	20	20.0	13	numeric	word	informative	-7	1.9	3.2	2.4	4.3	0.5	2.8
math	24/1	24.0	28	numeric	word	noninformative	4	1.0	3.8	1.8	4.1	0.5	3.8
baseline	12	12.0	19	word	numeric	informative	7	1.7	5.5	1.3	5.2	0.5	6.2
math	12-10	2.0	-3	word	word	informative	-5	2.4	2.5	1.4	4.2	0.5	5.3
math	24*9	216.0	211	numeric	word	informative	-5	1.6	4.3	2.5	3.9	0.5	3.9
baseline	25	25.0	25	numeric	numeric	noninformative	0	2.4	4.2	2.1	7.5	0.5	6.0
math	23-1	22.0	24	numeric	numeric	noninformative	2	1.6	4.8	1.7	4.3	0.5	6.4
math	11+4	15.0	16	word	word	informative	1	2.1	3.8	2.3	5.9	0.5	4.2
math	1*9	9.0	6	numeric	word	noninformative	-3	1.7	4.1	2.4	4.1	0.5	3.9
baseline	24	24.0	25	numeric	numeric	informative	1	1.2	6.1	1.6	6.0	0.5	5.2
math	27/18	1.5	2	word	word	noninformative	1	1.4	5.6	3.0	4.3	0.5	4.1
baseline	21	21.0	24	word	word	informative	3	1.6	4.1	2.0	5.3	0.5	3.6
math	2+18	20.0	10	word	word	informative	-10	1.4	3.6	1.1	3.3	0.5	6.2
baseline	16	16.0	11	numeric	numeric	informative	-5	2.7	3.2	1.3	3.6	0.5	3.3
math	29*1	29.0	30	word	numeric	noninformative	1	1.4	4.4	2.6	3.8	0.5	3.7
math	27-3	24.0	14	numeric	word	noninformative	-10	2.9	5.1	1.9	3.0	0.5	3.7
math	24/14	1.7	-1	word	numeric	noninformative	-3	2.0	3.2	1.4	4.7	0.5	4.8
math	29+7	36.0	34	numeric	numeric	noninformative	-2	2.6	4.0	1.9	6.7	0.5	4.6
math	10+26	36.0	34	word	word	noninformative	-2	1.7	3.8	2.6	6.9	0.5	5.3
math	18/7	2.6	3	word	numeric	informative	0	1.4	4.5	2.4	6.7	0.5	5.2
math	16-1	15.0	11	word	numeric	informative	-4	2.6	3.4	1.5	5.1	0.5	5.7
baseline	13	13.0	8	numeric	word	informative	-5	2.9	4.4	2.2	6.1	0.5	4.5
math	14*6	84.0	77	word	numeric	noninformative	-7	1.6	4.6	2.8	6.4	0.5	3.5
