trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	3*18	54.0	52	numeric	numeric	informative	-2	1.0	5.2	2.5	4.0	0.5	5.6
math	26*18	468.0	467	numeric	numeric	noninformative	-1	1.6	4.1	2.4	3.6	0.5	5.5
baseline	26	26.0	25	word	numeric	informative	-1	1.0	3.1	1.7	5.8	0.5	4.7
math	12*19	228.0	230	numeric	numeric	informative	2	2.6	5.1	3.0	5.5	0.5	5.2
baseline	1	1.0	1	numeric	numeric	informative	0	1.8	5.1	1.7	7.7	0.5	5.4
baseline	12	12.0	13	numeric	word	informative	1	1.3	4.8	2.2	4.1	0.5	5.1
math	9-19	-10.0	-1	word	word	noninformative	9	3.0	3.6	2.9	4.2	0.5	4.5
math	5+10	15.0	19	numeric	numeric	noninformative	4	3.0	3.9	2.8	2.6	0.5	4.4
math	2-4	-2.0	-1	word	numeric	informative	1	1.9	5.4	1.9	4.7	0.5	3.4
math	10+19	29.0	22	numeric	word	noninformative	-7	2.2	6.2	2.3	2.8	0.5	2.8
baseline	4	4.0	-3	word	word	noninformative	-7	2.6	3.5	2.3	4.0	0.5	6.2
math	26/25	1.0	-7	numeric	numeric	informative	-8	1.3	4.1	1.9	4.3	0.5	3.9
math	29-29	0.0	2	word	word	informative	2	1.2	4.1	1.5	5.5	0.5	6.5
math	30-5	25.0	25	numeric	word	noninformative	0	1.1	4.4	1.1	3.5	0.5	4.4
baseline	1	1.0	8	numeric	word	noninformative	7	1.1	5.5	1.4	4.7	0.5	4.6
math	14/3	4.7	-3	word	numeric	informative	-8	1.1	4.2	2.5	5.2	0.5	7.0
baseline	29	29.0	26	numeric	word	informative	-3	1.2	3.5	1.9	3.5	0.5	5.5
baseline	18	18.0	28	word	word	noninformative	10	1.1	4.7	1.6	5.1	0.5	5.6
math	3*28	84.0	77	word	word	noninformative	-7	1.6	5.7	2.1	5.8	0.5	3.4
baseline	23	23.0	22	numeric	word	informative	-1	2.0	5.9	2.7	5.1	0.5	4.7
math	23/6	3.8	-3	word	numeric	noninformative	-7	2.2	3.5	1.4	4.0	0.5	3.4
math	23/2	11.5	8	word	word	noninformative	-3	1.3	3.8	1.4	2.4	0.5	7.5
math	8+8	16.0	9	word	numeric	noninformative	-7	2.8	5.5	1.1	3.3	0.5	4.0
math	23+10	33.0	37	word	numeric	informative	4	1.7	3.0	1.8	4.3	0.5	15.3
