trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	12+25	37.0	43	word	numeric	noninformative	6	1.7	4.1	1.5	5.8	0.5	6.1
math	9+1	10.0	12	numeric	word	noninformative	2	2.8	3.4	1.4	4.3	0.5	6.0
baseline	5	5.0	3	word	word	informative	-2	1.1	6.2	2.6	4.3	0.5	5.0
math	30/1	30.0	26	numeric	numeric	noninformative	-4	3.0	5.4	1.7	3.0	0.5	4.4
math	2*6	12.0	13	word	numeric	noninformative	1	2.3	2.9	1.4	3.2	0.5	4.2
math	9-21	-12.0	-4	numeric	word	noninformative	8	2.3	4.5	1.3	2.8	0.5	4.1
math	2-27	-25.0	-22	word	numeric	noninformative	3	2.5	5.8	1.5	5.7	0.5	6.1
math	10-2	8.0	8	word	numeric	informative	0	1.3	4.8	1.9	5.4	0.5	4.1
baseline	18	18.0	17	word	numeric	informative	-1	2.2	4.1	2.4	6.0	0.5	5.2
math	3+1	4.0	12	numeric	word	informative	8	1.5	4.2	1.2	6.2	0.5	3.9
math	11-14	-3.0	-4	numeric	numeric	informative	-1	1.3	3.0	1.1	5.4	0.5	6.1
math	11/3	3.7	4	numeric	word	noninformative	0	2.8	7.1	1.7	3.7	0.5	4.3
math	3*6	18.0	23	word	word	informative	5	2.9	3.5	2.8	4.5	0.5	5.0
baseline	7	7.0	17	word	numeric	informative	10	2.8	3.0	1.7	4.4	0.5	6.9
baseline	10	10.0	10	word	word	noninformative	0	1.8	3.0	1.5	3.1	0.5	5.1
baseline	13	13.0	10	numeric	word	informative	-3	1.2	5.9	2.9	4.7	0.5	2.8
math	9*8	72.0	80	word	numeric	informative	8	2.4	4.1	2.6	4.7	0.5	4.6
baseline	1	1.0	-1	numeric	word	noninformative	-2	1.6	5.4	2.8	5.4	0.5	4.6
math	25*3	75.0	65	numeric	numeric	noninformative	-10	1.9	4.4	2.9	4.0	0.5	4.7
math	12+21	33.0	30	numeric	numeric	informative	-3	1.2	7.2	1.0	4.5	0.5	3.9
baseline	9	9.0	9	numeric	word	informative	0	1.5	5.9	1.6	4.5	0.5	2.3
baseline	27	27.0	27	numeric	numeric	noninformative	0	1.0	5.0	2.5	3.5	0.5	5.7
math	15/4	3.8	3	word	word	informative	-1	2.8	3.9	2.3	4.6	0.5	3.8
math	11/5	2.2	3	word	word	noninformative	1	2.4	4.0	1.8	3.7	0.5	3.7
