trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	7-19	-12.0	-13	numeric	numeric	noninformative	-1	2.2	3.5	1.0	4.6	0.5	3.0
math	19-13	6.0	9	word	numeric	noninformative	3	1.4	3.2	1.1	5.1	0.5	3.6
math	1+16	17.0	17	word	numeric	noninformative	0	1.1	4.7	2.0	2.5	0.5	2.3
math	28+19	47.0	48	numeric	word	informative	1	2.1	4.0	1.7	7.4	0.5	3.2
baseline	1	1.0	1	numeric	word	informative	0	1.9	3.9	2.1	4.9	0.5	4.7
math	24*25	600.0	600	word	numeric	noninformative	0	2.8	5.3	2.0	2.8	0.5	3.6
math	26/12	2.2	1	word	word	informative	-1	3.0	5.0	2.1	5.3	0.5	4.9
baseline	26	26.0	25	numeric	word	noninformative	-1	1.1	4.7	2.5	4.9	0.5	6.1
math	28*16	448.0	438	numeric	numeric	noninformative	-10	1.7	6.2	2.7	4.1	0.5	3.0
math	17-10	7.0	6	word	numeric	informative	-1	2.1	3.5	1.8	4.4	0.5	7.3
baseline	19	19.0	19	word	word	noninformative	0	2.1	4.1	1.9	5.6	0.5	4.0
math	2*15	30.0	22	word	word	noninformative	-8	2.8	4.3	1.4	4.5	0.5	4.3
math	11+15	26.0	25	word	numeric	informative	-1	2.0	3.7	2.4	4.3	0.5	5.4
math	10/6	1.7	5	numeric	word	informative	3	2.5	4.0	2.5	6.3	0.5	3.0
math	12*19	228.0	218	numeric	word	informative	-10	1.2	3.4	1.5	3.6	0.5	5.9
baseline	4	4.0	-3	word	word	noninformative	-7	1.0	6.4	2.2	3.7	0.5	3.9
math	28/17	1.6	-2	word	numeric	informative	-4	2.0	3.8	2.4	6.2	0.5	5.1
baseline	23	23.0	22	word	numeric	noninformative	-1	3.0	5.2	2.3	6.3	0.5	5.1
math	22-13	9.0	8	numeric	numeric	informative	-1	2.2	4.5	2.5	6.9	0.5	2.8
baseline	15	15.0	13	numeric	numeric	noninformative	-2	1.8	7.7	2.2	4.5	0.5	4.9
math	20/3	6.7	2	word	word	informative	-5	1.5	3.5	1.7	3.6	0.5	2.9
math	23+17	40.0	45	numeric	numeric	informative	5	2.9	3.3	1.3	3.5	0.5	3.7
baseline	24	24.0	15	numeric	word	informative	-9	1.7	7.8	1.2	4.7	0.5	4.4
baseline	24	24.0	26	numeric	word	noninformative	2	1.9	4.1	1.6	4.3	0.5	4.3
