trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	11+16	27.0	33	word	word	noninformative	6	2.6	4.7	2.5	4.5	0.5	3.8
math	13-20	-7.0	-17	word	numeric	informative	-10	1.1	5.5	2.3	4.7	0.5	4.1
math	26-30	-4.0	-2	numeric	numeric	informative	2	1.4	6.1	1.4	3.3	0.5	5.7
math	3+26	29.0	34	word	numeric	informative	5	2.2	3.1	2.6	4.7	0.5	3.2
baseline	10	10.0	2	numeric	word	informative	-8	1.2	7.1	2.6	5.0	0.5	3.3
math	27/20	1.4	4	word	numeric	informative	3	2.2	4.5	1.8	3.2	0.5	4.0
baseline	1	1.0	-1	word	numeric	informative	-2	1.1	4.7	2.0	7.3	0.5	7.2
math	16-4	12.0	14	numeric	word	noninformative	2	2.9	4.7	2.6	3.7	0.5	2.6
math	26/1	26.0	26	word	word	noninformative	0	3.0	4.8	1.9	5.2	0.5	8.0
baseline	23	23.0	17	numeric	numeric	noninformative	-6	2.0	3.0	2.5	4.0	0.5	2.6
baseline	14	14.0	17	numeric	numeric	noninformative	3	2.3	5.4	1.2	3.6	0.5	5.3
math	26-24	2.0	3	numeric	numeric	noninformative	1	2.5	4.8	2.0	2.5	0.5	4.4
math	17/9	1.9	7	numeric	numeric	informative	5	2.5	4.0	1.9	5.2	0.5	4.4
math	20*3	60.0	69	word	word	noninformative	9	1.8	6.4	1.5	4.5	0.5	2.3
baseline	6	6.0	7	word	numeric	informative	1	2.5	5.6	2.7	4.1	0.5	7.8
baseline	11	11.0	9	numeric	word	informative	-2	1.8	5.2	1.0	5.4	0.5	3.1
math	20*3	60.0	63	word	word	noninformative	3	2.9	5.3	1.9	4.0	0.5	3.0
math	3*2	6.0	11	word	word	informative	5	2.4	3.9	1.1	3.6	0.5	4.3
math	22*5	110.0	100	word	word	informative	-10	1.7	4.6	2.0	4.1	0.5	4.4
baseline	2	2.0	3	numeric	word	noninformative	1	2.7	5.8	2.7	6.4	0.5	4.6
math	16+8	24.0	14	numeric	numeric	noninformative	-10	1.8	5.2	1.7	4.2	0.5	4.2
math	21+11	32.0	31	numeric	word	noninformative	-1	1.2	4.1	2.8	2.9	0.5	2.8
math	19/9	2.1	1	word	numeric	noninformative	-1	1.6	7.4	1.2	4.5	0.5	3.5
baseline	12	12.0	17	numeric	word	informative	5	1.8	3.6	1.3	3.1	0.5	3.7
