trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30+21	51.0	49	numeric	numeric	informative	-2	2.6	5.5	2.5	4.8	0.5	5.7
math	14*5	70.0	63	word	word	informative	-7	1.1	3.5	2.3	4.6	0.5	4.8
math	11*6	66.0	70	numeric	word	noninformative	4	1.4	3.5	1.4	4.6	0.5	3.7
math	20-13	7.0	3	numeric	numeric	informative	-4	2.2	5.5	2.6	3.7	0.5	4.8
math	28/27	1.0	-1	numeric	numeric	informative	-2	1.2	6.8	2.6	3.5	0.5	4.1
math	28/18	1.6	-3	numeric	word	noninformative	-5	2.2	4.8	1.8	3.9	0.5	4.4
baseline	6	6.0	5	word	numeric	informative	-1	1.1	5.0	2.0	3.6	0.5	2.9
math	18/7	2.6	0	numeric	word	noninformative	-3	2.9	6.7	2.6	4.9	0.5	2.7
math	20*16	320.0	321	word	word	noninformative	1	3.0	4.5	1.9	3.5	0.5	4.9
baseline	28	28.0	23	word	numeric	informative	-5	2.0	3.1	2.5	5.6	0.5	4.2
math	22+25	47.0	50	numeric	word	noninformative	3	2.3	4.8	1.2	5.4	0.5	4.9
math	26-3	23.0	26	word	word	noninformative	3	2.5	2.8	2.0	5.2	0.5	2.8
baseline	24	24.0	34	numeric	numeric	noninformative	10	2.5	4.0	1.9	4.0	0.5	4.7
baseline	18	18.0	19	word	word	noninformative	1	1.8	2.7	1.5	4.5	0.5	5.6
baseline	15	15.0	18	word	numeric	informative	3	2.5	7.5	2.7	6.1	0.5	5.0
baseline	12	12.0	13	numeric	word	noninformative	1	1.8	3.3	1.0	3.7	0.5	4.2
math	3*16	48.0	43	numeric	numeric	informative	-5	2.9	4.9	1.9	6.0	0.5	3.3
baseline	11	11.0	6	word	word	noninformative	-5	2.4	4.4	1.1	4.9	0.5	3.4
math	18+18	36.0	44	word	numeric	informative	8	1.7	4.0	2.0	4.2	0.5	4.3
math	12-9	3.0	3	numeric	numeric	informative	0	2.7	3.3	2.7	5.8	0.5	7.4
baseline	28	28.0	25	word	word	noninformative	-3	1.8	5.5	1.7	5.1	0.5	3.2
math	4/3	1.3	2	word	word	noninformative	1	1.2	3.5	2.8	5.0	0.5	4.7
math	16+6	22.0	22	numeric	numeric	informative	0	1.6	2.6	1.2	4.0	0.5	5.4
math	9-23	-14.0	-19	word	numeric	informative	-5	1.8	4.6	1.3	3.8	0.5	7.2
