trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	12-2	10.0	8	word	numeric	noninformative	-2	2.9	3.4	2.9	4.4	0.5	4.9
math	10*12	120.0	118	word	word	noninformative	-2	2.4	4.9	2.8	4.9	0.5	5.0
math	9+4	13.0	11	word	word	informative	-2	3.0	6.0	2.9	6.3	0.5	4.4
math	23/23	1.0	-8	numeric	numeric	informative	-9	1.4	7.0	2.3	4.3	0.5	2.6
math	22-5	17.0	19	numeric	word	noninformative	2	1.7	6.3	2.2	2.5	0.5	3.7
math	30/4	7.5	8	word	word	informative	0	2.5	4.5	1.5	4.4	0.5	6.5
math	13+7	20.0	22	word	word	noninformative	2	3.0	6.1	2.0	4.0	0.5	3.7
baseline	9	9.0	12	numeric	numeric	informative	3	1.6	2.3	2.6	3.2	0.5	3.8
math	1-17	-16.0	-17	numeric	word	informative	-1	1.3	3.9	2.7	2.7	0.5	4.3
baseline	20	20.0	13	word	word	informative	-7	1.8	3.5	2.1	4.6	0.5	4.9
math	16*10	160.0	154	numeric	word	noninformative	-6	1.6	4.6	2.5	4.3	0.5	5.3
math	7*20	140.0	142	numeric	numeric	noninformative	2	1.7	2.8	2.0	3.2	0.5	5.0
math	21-29	-8.0	-10	numeric	numeric	informative	-2	2.4	4.4	2.7	2.7	0.5	6.1
baseline	29	29.0	27	word	numeric	informative	-2	2.8	6.5	2.2	5.5	0.5	5.0
math	26/5	5.2	5	numeric	numeric	informative	0	2.1	6.0	2.7	3.8	0.5	3.7
math	6+8	14.0	15	numeric	word	noninformative	1	1.5	5.5	1.5	5.3	0.5	4.2
math	24+14	38.0	41	numeric	word	noninformative	3	2.3	4.0	1.8	3.2	0.5	4.6
baseline	8	8.0	6	word	numeric	informative	-2	2.1	6.1	2.2	4.1	0.5	6.4
baseline	12	12.0	7	numeric	word	noninformative	-5	2.1	3.0	1.3	3.9	0.5	3.3
baseline	6	6.0	-4	word	numeric	noninformative	-10	2.8	5.3	1.2	3.3	0.5	6.5
math	28/13	2.2	12	word	word	noninformative	10	2.7	6.1	1.8	2.9	0.5	3.7
baseline	28	28.0	27	word	numeric	informative	-1	1.6	4.4	2.1	2.6	0.5	3.0
math	28*30	840.0	840	numeric	numeric	informative	0	2.3	3.3	2.9	4.0	0.5	3.5
baseline	12	12.0	14	word	numeric	noninformative	2	2.4	4.3	1.8	4.1	0.5	14.8
