trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	10-22	-12.0	-6	numeric	word	informative	6	1.4	3.8	1.9	3.6	0.5	3.6
baseline	19	19.0	11	numeric	word	informative	-8	1.5	2.9	1.6	3.5	0.5	3.1
math	11*22	242.0	243	word	numeric	informative	1	3.0	2.4	2.8	6.9	0.5	7.7
math	28+21	49.0	55	numeric	word	noninformative	6	3.0	2.3	1.7	4.4	0.5	5.7
math	13/12	1.1	6	word	numeric	noninformative	5	3.0	3.5	2.8	4.3	0.5	4.6
baseline	20	20.0	20	word	numeric	noninformative	0	2.1	4.1	2.6	5.0	0.5	3.6
math	14/13	1.1	-5	word	word	informative	-6	2.2	5.0	1.8	6.6	0.5	5.0
baseline	12	12.0	17	numeric	word	noninformative	5	1.2	5.5	1.3	4.8	0.5	3.8
math	5-23	-18.0	-12	word	numeric	informative	6	2.6	4.8	1.4	5.8	0.5	3.6
baseline	21	21.0	18	numeric	numeric	informative	-3	1.5	4.6	1.1	3.7	0.5	6.6
baseline	22	22.0	29	word	word	informative	7	3.0	4.0	1.1	6.5	0.5	6.5
math	10*2	20.0	17	numeric	numeric	informative	-3	2.1	4.1	1.6	7.9	0.5	5.2
baseline	9	9.0	9	numeric	numeric	noninformative	0	1.9	4.0	1.2	7.7	0.5	2.4
math	14*25	350.0	350	numeric	word	informative	0	1.2	5.9	2.1	4.5	0.5	3.9
baseline	2	2.0	3	word	word	informative	1	1.9	3.4	1.8	4.7	0.5	3.3
math	29/20	1.4	5	word	numeric	informative	4	2.7	3.7	1.1	3.3	0.5	3.8
math	24*7	168.0	164	word	numeric	informative	-4	1.8	3.9	2.0	3.7	0.5	4.9
math	5+17	22.0	14	numeric	word	noninformative	-8	2.5	4.9	2.3	4.5	0.5	4.0
math	11/10	1.1	2	numeric	numeric	noninformative	1	1.4	2.9	1.7	4.3	0.5	4.6
baseline	19	19.0	12	word	word	noninformative	-7	2.7	3.5	1.4	4.1	0.5	3.3
math	30+21	51.0	45	word	numeric	noninformative	-6	2.1	4.2	2.6	5.5	0.5	5.3
math	11+6	17.0	18	word	word	noninformative	1	1.4	4.2	2.3	6.0	0.5	5.4
math	7-24	-17.0	-21	numeric	numeric	noninformative	-4	1.9	4.8	2.8	3.8	0.5	3.7
math	18-28	-10.0	-10	numeric	word	noninformative	0	2.5	3.1	2.7	6.4	0.5	15.1
