trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	21/6	3.5	2	numeric	numeric	noninformative	-2	1.3	2.6	2.0	4.4	3.5	5.7
baseline	16	16.0	16	word	word	noninformative	0	1.0	2.2	2.0	4.2	5.4	4.4
math	4+30	34.0	42	numeric	word	informative	8	2.9	2.3	2.0	5.8	5.9	3.7
baseline	14	14.0	22	word	numeric	informative	8	2.8	1.2	2.0	6.9	3.5	3.8
math	20/17	1.2	-3	word	numeric	noninformative	-4	2.7	2.7	2.0	4.6	3.1	4.5
math	12-1	11.0	8	word	numeric	noninformative	-3	1.3	1.2	2.0	3.9	3.5	4.8
math	26-9	17.0	8	word	word	noninformative	-9	2.6	2.8	2.0	5.7	3.9	5.3
math	27*5	135.0	138	numeric	word	informative	3	3.0	2.6	2.0	7.7	3.8	4.7
math	13*11	143.0	148	numeric	numeric	informative	5	2.6	2.3	2.0	7.4	3.8	3.6
math	18+3	21.0	22	word	word	informative	1	1.0	2.1	2.0	5.0	3.4	4.2
baseline	18	18.0	14	word	word	noninformative	-4	2.4	1.5	2.0	3.2	5.2	7.8
math	4*23	92.0	90	numeric	numeric	noninformative	-2	2.8	2.7	2.0	3.6	3.5	7.0
math	11+20	31.0	39	word	word	informative	8	1.8	2.8	2.0	4.6	3.5	3.2
baseline	14	14.0	22	numeric	numeric	noninformative	8	2.9	1.9	2.0	5.7	3.8	4.7
baseline	3	3.0	8	numeric	word	informative	5	1.2	1.1	2.0	3.8	4.9	5.8
baseline	6	6.0	4	word	numeric	informative	-2	1.0	2.9	2.0	3.2	3.7	4.8
math	21/16	1.3	4	word	numeric	informative	3	1.8	2.1	2.0	5.2	3.7	4.2
math	8-13	-5.0	-11	numeric	word	noninformative	-6	2.2	2.7	2.0	4.7	4.3	4.4
math	12+13	25.0	28	numeric	word	noninformative	3	2.0	1.4	2.0	4.1	4.8	6.4
math	8-22	-14.0	-22	word	numeric	informative	-8	1.5	2.1	2.0	4.6	5.2	4.5
math	28/10	2.8	-1	numeric	word	informative	-4	2.5	2.0	2.0	4.7	4.2	3.2
baseline	13	13.0	11	numeric	word	informative	-2	2.3	2.3	2.0	5.4	5.1	3.2
baseline	8	8.0	0	numeric	numeric	noninformative	-8	2.8	2.1	2.0	4.9	3.5	4.6
math	17*20	340.0	349	word	numeric	noninformative	9	1.8	1.6	2.0	9.4	5.5	4.7
