trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	10-6	4.0	7	word	numeric	informative	3	1.2	2.1	1.4	4.2	0.5	6.9
math	23*21	483.0	491	word	word	informative	8	2.8	3.3	1.1	3.4	0.5	5.6
math	15+1	16.0	15	word	word	noninformative	-1	2.0	5.4	2.9	4.5	0.5	5.2
math	4*3	12.0	10	word	word	informative	-2	1.3	3.2	1.2	3.3	0.5	6.3
math	10/9	1.1	7	numeric	numeric	informative	6	2.4	3.7	2.6	3.2	0.5	3.7
baseline	11	11.0	1	numeric	numeric	noninformative	-10	2.0	3.2	2.3	4.4	0.5	2.7
baseline	30	30.0	33	numeric	word	noninformative	3	1.9	4.1	1.9	6.2	0.5	5.2
baseline	2	2.0	-8	numeric	word	informative	-10	2.6	6.3	1.5	3.4	0.5	5.0
math	10*2	20.0	18	word	word	informative	-2	2.4	5.7	1.3	7.6	0.5	3.5
baseline	4	4.0	7	numeric	word	noninformative	3	1.6	5.4	1.9	4.2	0.5	6.7
baseline	29	29.0	29	word	word	informative	0	2.2	4.8	1.9	6.4	0.5	5.7
math	13+5	18.0	17	numeric	numeric	noninformative	-1	1.2	4.6	2.2	3.6	0.5	4.6
math	13-12	1.0	0	word	numeric	noninformative	-1	2.6	3.8	1.4	3.3	0.5	7.0
math	10-20	-10.0	-7	numeric	word	noninformative	3	1.5	5.0	2.5	2.9	0.5	3.1
math	7*3	21.0	18	numeric	word	informative	-3	2.2	3.9	2.0	3.6	0.5	3.5
math	27-7	20.0	16	word	numeric	noninformative	-4	1.6	4.7	2.9	4.1	0.5	4.8
baseline	25	25.0	16	word	numeric	informative	-9	3.0	4.8	2.8	3.5	0.5	5.1
baseline	4	4.0	3	word	numeric	noninformative	-1	1.8	3.8	2.3	7.4	0.5	4.9
math	20+8	28.0	20	numeric	word	informative	-8	1.8	4.4	2.3	4.2	0.5	6.5
math	28+12	40.0	41	numeric	numeric	informative	1	2.1	5.2	1.1	2.9	0.5	3.7
baseline	14	14.0	14	numeric	word	informative	0	3.0	4.5	2.6	3.6	0.5	4.2
math	17/16	1.1	-1	numeric	numeric	noninformative	-2	2.1	3.5	1.3	7.9	0.5	4.7
math	24/16	1.5	6	word	numeric	noninformative	5	2.4	3.6	1.7	3.6	0.5	3.7
math	18/5	3.6	7	word	numeric	noninformative	3	2.8	5.9	2.3	4.3	0.5	11.2
