trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	7+12	19.0	12	numeric	numeric	informative	-7	2.5	2.9	2.3	6.1	0.5	5.2
math	26/11	2.4	4	numeric	numeric	noninformative	2	1.5	5.6	1.8	4.5	0.5	4.5
math	30+6	36.0	32	numeric	numeric	informative	-4	2.6	4.3	1.2	3.6	0.5	3.7
baseline	21	21.0	21	word	word	informative	0	1.8	2.7	1.3	6.6	0.5	3.4
baseline	6	6.0	6	word	numeric	noninformative	0	2.2	5.4	1.8	3.5	0.5	7.6
baseline	27	27.0	27	numeric	word	noninformative	0	2.5	4.3	2.1	3.0	0.5	5.3
baseline	18	18.0	18	numeric	word	informative	0	2.0	3.0	1.2	4.5	0.5	6.0
math	23/22	1.0	4	word	word	noninformative	3	2.1	4.7	2.3	4.8	0.5	3.2
math	8-13	-5.0	-7	numeric	numeric	noninformative	-2	1.7	4.2	1.8	5.0	0.5	4.4
baseline	5	5.0	3	word	numeric	informative	-2	3.0	3.4	1.4	6.1	0.5	3.5
math	4-7	-3.0	-10	numeric	numeric	informative	-7	1.3	3.4	2.2	5.1	0.5	3.4
math	21*22	462.0	458	word	numeric	informative	-4	1.5	2.2	1.4	6.0	0.5	3.6
math	25*7	175.0	175	word	numeric	informative	0	2.8	3.4	2.9	5.4	0.5	5.7
math	2*18	36.0	27	numeric	word	noninformative	-9	1.8	4.1	1.8	5.2	0.5	7.5
math	29/9	3.2	1	numeric	numeric	noninformative	-2	2.2	4.2	2.5	5.4	0.5	5.9
baseline	28	28.0	23	numeric	word	informative	-5	1.7	4.6	1.0	4.2	0.5	4.3
math	21-10	11.0	14	word	word	noninformative	3	2.9	4.9	2.8	4.9	0.5	4.4
math	1-16	-15.0	-22	word	word	informative	-7	2.1	3.1	2.3	5.0	0.5	2.8
math	2+6	8.0	11	word	numeric	noninformative	3	2.9	4.5	2.4	4.0	0.5	5.6
baseline	11	11.0	21	word	word	informative	10	3.0	3.1	1.5	3.9	0.5	4.7
math	13*29	377.0	387	word	word	informative	10	2.2	4.6	1.0	3.8	0.5	6.2
math	17/15	1.1	1	numeric	numeric	noninformative	0	2.6	3.3	1.9	6.7	0.5	5.6
baseline	7	7.0	15	numeric	word	noninformative	8	1.8	5.5	2.7	4.3	0.5	3.4
math	13+2	15.0	9	word	word	noninformative	-6	2.1	2.3	2.8	5.8	0.5	11.8
