trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	22	22.0	24	numeric	numeric	noninformative	2	1.3	5.1	1.7	3.6	0.5	4.7
math	22*9	198.0	188	word	word	informative	-10	2.4	6.4	1.4	4.2	0.5	4.9
math	11/4	2.8	5	word	numeric	noninformative	2	1.5	4.3	1.5	3.4	0.5	4.4
baseline	19	19.0	29	numeric	numeric	noninformative	10	1.9	6.6	2.7	3.7	0.5	6.8
baseline	21	21.0	25	numeric	numeric	informative	4	1.8	3.7	1.0	2.7	0.5	5.5
baseline	12	12.0	11	word	numeric	informative	-1	2.2	7.9	1.5	3.6	0.5	4.5
math	7-21	-14.0	-8	numeric	word	informative	6	2.2	5.3	1.3	4.1	0.5	2.6
math	18*4	72.0	72	numeric	word	noninformative	0	1.4	2.2	1.0	5.7	0.5	5.0
math	16/15	1.1	-3	numeric	word	noninformative	-4	1.4	3.5	1.5	4.4	0.5	4.4
math	5-12	-7.0	-3	word	word	informative	4	2.4	4.5	2.7	4.6	0.5	4.4
math	15+5	20.0	21	word	numeric	noninformative	1	1.9	4.8	2.7	4.5	0.5	3.5
math	2+7	9.0	-1	word	word	informative	-10	2.0	6.7	2.7	6.7	0.5	4.5
math	29+24	53.0	54	word	numeric	informative	1	1.2	5.3	3.0	4.2	0.5	4.3
math	26/8	3.2	4	word	word	informative	1	1.7	4.2	1.1	3.6	0.5	5.5
math	11*7	77.0	77	word	word	noninformative	0	1.1	6.8	1.2	5.3	0.5	4.1
baseline	1	1.0	2	numeric	word	noninformative	1	1.5	5.2	1.0	5.4	0.5	5.1
math	26+28	54.0	52	numeric	numeric	informative	-2	2.1	2.7	2.8	4.5	0.5	3.9
math	4*9	36.0	46	word	numeric	noninformative	10	1.4	3.6	1.4	4.3	0.5	3.5
baseline	17	17.0	7	numeric	word	informative	-10	2.1	3.1	1.9	6.8	0.5	4.5
baseline	15	15.0	8	numeric	word	noninformative	-7	2.7	4.7	2.2	3.0	0.5	3.8
math	25/23	1.1	-3	word	numeric	noninformative	-4	2.7	4.1	2.6	4.7	0.5	6.0
baseline	28	28.0	29	numeric	word	noninformative	1	1.9	3.8	2.9	5.4	0.5	6.4
math	14-17	-3.0	-6	numeric	numeric	informative	-3	2.4	3.8	2.5	4.2	0.5	3.6
math	16-21	-5.0	-6	word	numeric	informative	-1	2.8	4.9	1.1	4.1	0.5	4.4
