trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16/1	16.0	11	numeric	word	informative	-5	2.3	5.3	2.2	5.4	0.5	4.9
baseline	22	22.0	25	numeric	word	informative	3	1.7	5.9	2.2	3.6	0.5	5.1
math	27/10	2.7	3	word	numeric	noninformative	0	1.4	5.1	1.1	4.3	0.5	5.2
baseline	19	19.0	22	word	word	noninformative	3	2.7	4.3	2.7	3.0	0.5	3.8
baseline	8	8.0	4	word	word	informative	-4	2.6	3.5	2.3	4.7	0.5	4.8
math	3+4	7.0	9	numeric	numeric	noninformative	2	1.3	4.5	3.0	3.0	0.5	4.4
math	18+20	38.0	37	numeric	word	noninformative	-1	2.0	5.2	2.9	4.1	0.5	3.4
baseline	9	9.0	11	numeric	numeric	noninformative	2	2.9	3.1	1.3	6.6	0.5	5.5
math	1*26	26.0	23	word	numeric	informative	-3	1.1	4.2	2.1	5.5	0.5	3.7
baseline	25	25.0	24	numeric	word	noninformative	-1	2.9	4.3	2.9	4.0	0.5	5.8
math	29*17	493.0	495	numeric	numeric	informative	2	1.7	3.8	1.1	4.0	0.5	4.9
math	23-3	20.0	29	word	word	informative	9	1.3	4.2	1.7	4.9	0.5	4.6
baseline	29	29.0	30	word	word	noninformative	1	1.8	3.0	2.9	5.5	0.5	2.5
math	19*2	38.0	40	numeric	numeric	noninformative	2	1.3	4.3	2.1	6.9	0.5	6.1
baseline	12	12.0	10	word	word	informative	-2	1.1	3.3	2.8	3.4	0.5	4.0
math	8+24	32.0	34	numeric	numeric	informative	2	2.2	4.4	2.6	3.3	0.5	4.0
math	21/11	1.9	-2	numeric	word	noninformative	-4	3.0	4.6	2.6	5.6	0.5	3.2
math	26-18	8.0	11	numeric	numeric	informative	3	2.5	4.2	2.2	3.6	0.5	6.1
baseline	3	3.0	-1	word	word	informative	-4	1.1	2.9	1.7	4.8	0.5	6.3
math	19/2	9.5	6	numeric	word	informative	-3	2.5	3.8	1.8	5.0	0.5	4.7
math	4-24	-20.0	-26	word	numeric	noninformative	-6	1.5	5.0	2.2	4.5	0.5	4.0
math	1+23	24.0	25	word	numeric	noninformative	1	1.3	7.0	1.1	3.0	0.5	4.4
math	2-1	1.0	-8	word	numeric	informative	-9	1.6	2.9	1.2	6.0	0.5	4.6
math	2*15	30.0	29	word	numeric	noninformative	-1	2.8	2.9	2.5	4.9	0.5	3.8
