trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	21/6	3.5	2	numeric	numeric	noninformative	-2	1.9	2.5	2.0	6.6	4.7	2.7
baseline	9	9.0	10	numeric	numeric	informative	1	1.6	2.4	2.0	6.0	6.5	3.8
math	14/2	7.0	8	word	word	noninformative	1	2.3	2.6	2.0	2.8	4.7	5.1
math	8/6	1.3	8	word	word	informative	7	2.0	2.6	2.0	4.0	5.7	7.4
baseline	16	16.0	10	word	numeric	noninformative	-6	1.7	1.7	2.0	3.3	4.1	7.2
math	22-23	-1.0	-1	numeric	word	noninformative	0	2.1	2.8	2.0	3.6	4.3	4.2
math	15-25	-10.0	-11	numeric	word	informative	-1	1.5	2.8	2.0	6.0	5.4	3.6
baseline	11	11.0	1	numeric	numeric	informative	-10	3.0	2.0	2.0	2.5	4.6	2.5
math	19-24	-5.0	2	word	word	informative	7	2.1	2.4	2.0	5.7	5.1	4.8
math	16+19	35.0	25	numeric	numeric	informative	-10	1.2	2.4	2.0	6.1	4.1	4.4
baseline	23	23.0	22	word	word	informative	-1	1.6	2.1	2.0	3.6	4.1	3.4
math	18-29	-11.0	-11	numeric	word	informative	0	1.7	1.6	2.0	3.2	4.3	4.4
math	18*3	54.0	54	numeric	word	noninformative	0	2.7	2.2	2.0	4.8	5.2	2.9
baseline	29	29.0	32	numeric	numeric	noninformative	3	1.5	2.7	2.0	4.5	3.6	5.9
math	29+30	59.0	57	word	word	noninformative	-2	2.5	2.7	2.0	4.0	2.7	4.8
baseline	16	16.0	14	word	numeric	noninformative	-2	2.0	1.2	2.0	4.9	4.4	6.2
math	8*27	216.0	226	word	numeric	informative	10	2.0	1.2	2.0	5.3	7.4	2.9
math	10+6	16.0	13	word	word	noninformative	-3	2.2	1.7	2.0	5.7	4.1	6.1
math	25/5	5.0	8	word	word	noninformative	3	1.7	1.1	2.0	6.8	4.6	5.4
baseline	4	4.0	7	word	numeric	noninformative	3	1.1	2.6	2.0	2.8	4.3	3.1
math	12*5	60.0	50	numeric	numeric	informative	-10	1.4	2.5	2.0	4.2	4.2	6.2
math	22+22	44.0	35	word	numeric	informative	-9	1.9	2.8	2.0	6.3	5.6	5.5
math	15*20	300.0	300	numeric	numeric	informative	0	2.0	1.1	2.0	4.4	5.6	3.5
baseline	7	7.0	9	numeric	word	noninformative	2	2.9	1.2	2.0	7.7	6.1	4.3
