trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	18-15	3.0	-1	numeric	numeric	noninformative	-4	2.7	5.4	2.8	4.6	0.5	4.1
baseline	22	22.0	13	word	word	informative	-9	1.6	4.3	2.6	4.4	0.5	5.5
baseline	12	12.0	21	word	word	noninformative	9	1.8	4.6	2.6	5.6	0.5	3.9
math	11-7	4.0	5	word	word	noninformative	1	1.6	3.2	2.1	4.0	0.5	7.0
baseline	10	10.0	11	word	numeric	noninformative	1	2.1	4.3	2.3	3.6	0.5	2.9
math	3-30	-27.0	-27	numeric	numeric	informative	0	2.4	4.5	1.8	6.3	0.5	4.3
math	19/16	1.2	-9	numeric	numeric	informative	-10	1.4	4.8	2.1	3.5	0.5	3.9
math	23/15	1.5	4	numeric	word	informative	2	1.8	2.9	2.3	3.8	0.5	4.9
math	18/16	1.1	0	word	word	informative	-1	1.6	3.4	1.3	4.1	0.5	3.5
baseline	18	18.0	19	word	word	informative	1	2.5	3.8	1.9	4.8	0.5	4.5
math	30+17	47.0	56	word	numeric	informative	9	2.9	5.0	2.7	3.7	0.5	2.9
math	10-22	-12.0	-12	numeric	numeric	noninformative	0	2.7	6.0	1.9	3.9	0.5	4.4
math	8*19	152.0	149	numeric	word	noninformative	-3	1.8	3.3	2.7	4.1	0.5	7.2
math	7+27	34.0	33	numeric	word	informative	-1	1.1	3.1	1.1	2.7	0.5	3.5
math	13*3	39.0	45	word	numeric	informative	6	1.2	4.5	3.0	4.7	0.5	4.8
baseline	8	8.0	13	numeric	word	noninformative	5	2.8	4.4	1.4	6.8	0.5	3.4
math	11*10	110.0	112	numeric	numeric	noninformative	2	2.1	4.4	2.3	3.2	0.5	3.5
math	4*20	80.0	71	word	numeric	noninformative	-9	1.9	3.7	1.4	5.5	0.5	4.4
math	23+21	44.0	42	numeric	numeric	noninformative	-2	1.5	4.0	1.6	6.8	0.5	5.2
baseline	3	3.0	0	word	word	noninformative	-3	1.9	3.2	1.9	4.5	0.5	4.4
math	10/7	1.4	-6	numeric	word	noninformative	-7	2.3	7.2	2.5	4.6	0.5	3.6
baseline	1	1.0	2	word	numeric	informative	1	3.0	3.6	2.5	7.8	0.5	4.9
math	21+27	48.0	45	numeric	numeric	informative	-3	2.9	3.8	2.2	6.6	0.5	5.5
baseline	22	22.0	31	word	word	informative	9	2.0	5.7	1.1	3.6	0.5	13.8
