trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	25	25.0	24	numeric	word	noninformative	-1	2.2	4.4	2.5	5.4	0.5	3.9
baseline	9	9.0	12	word	numeric	informative	3	2.8	5.7	2.0	5.7	0.5	3.8
math	12+29	41.0	39	word	word	noninformative	-2	2.8	3.2	2.3	3.8	0.5	4.5
math	14*5	70.0	72	numeric	word	informative	2	2.6	5.2	2.7	4.9	0.5	4.0
baseline	8	8.0	5	word	word	noninformative	-3	1.1	4.6	1.9	4.5	0.5	5.0
baseline	19	19.0	23	word	word	informative	4	2.4	4.1	2.0	3.8	0.5	4.4
baseline	1	1.0	1	numeric	word	informative	0	1.8	7.7	2.4	4.0	0.5	4.1
math	15/13	1.2	-3	numeric	numeric	informative	-4	2.0	7.0	2.3	4.3	0.5	5.9
math	24/20	1.2	-2	word	word	noninformative	-3	2.3	4.6	1.5	3.7	0.5	5.8
math	25-6	19.0	22	word	word	informative	3	1.4	5.4	1.1	3.2	0.5	5.0
math	17-18	-1.0	4	word	numeric	informative	5	1.5	4.8	2.5	4.5	0.5	4.7
baseline	20	20.0	24	numeric	numeric	noninformative	4	2.4	5.4	2.0	4.3	0.5	4.2
math	14+4	18.0	18	numeric	numeric	noninformative	0	2.6	4.2	1.7	5.0	0.5	2.7
math	10+3	13.0	17	numeric	numeric	noninformative	4	2.7	3.6	2.0	2.5	0.5	3.7
math	13/2	6.5	6	word	numeric	informative	0	2.6	6.0	1.5	5.6	0.5	3.5
math	15-17	-2.0	-2	numeric	word	noninformative	0	1.1	4.2	1.6	3.5	0.5	3.9
baseline	10	10.0	20	numeric	word	noninformative	10	1.2	3.4	2.3	4.4	0.5	3.4
baseline	7	7.0	10	word	word	informative	3	2.5	7.1	2.1	5.6	0.5	4.6
math	19*5	95.0	95	numeric	numeric	informative	0	1.5	3.0	1.6	4.6	0.5	4.4
math	30/20	1.5	2	word	numeric	noninformative	1	1.5	6.6	1.8	3.6	0.5	4.7
math	21+1	22.0	21	numeric	numeric	informative	-1	2.7	4.1	1.5	2.6	0.5	4.9
math	14-26	-12.0	-9	word	word	noninformative	3	2.9	6.8	2.2	2.7	0.5	3.0
math	18*7	126.0	128	numeric	numeric	informative	2	2.1	4.3	1.3	4.9	0.5	3.8
math	6*5	30.0	29	word	numeric	noninformative	-1	1.4	5.4	2.2	3.3	0.5	3.1
