trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	23*11	253.0	247	numeric	numeric	informative	-6	1.4	5.7	1.9	3.1	0.5	4.7
math	4*12	48.0	51	word	word	noninformative	3	2.0	3.8	2.2	3.8	0.5	5.7
math	29+25	54.0	56	numeric	numeric	noninformative	2	1.8	4.8	2.4	4.4	0.5	4.6
math	2+17	19.0	20	numeric	word	noninformative	1	2.7	4.7	1.2	4.0	0.5	2.9
math	1*13	13.0	14	word	word	noninformative	1	1.3	5.1	2.8	6.3	0.5	4.9
baseline	29	29.0	28	numeric	numeric	noninformative	-1	1.7	5.4	3.0	3.4	0.5	3.0
math	17-4	13.0	9	numeric	numeric	noninformative	-4	1.5	4.7	2.4	5.0	0.5	4.6
baseline	19	19.0	13	word	numeric	noninformative	-6	2.4	4.6	2.6	3.6	0.5	5.1
math	10-7	3.0	1	word	word	noninformative	-2	1.4	3.3	1.1	5.2	0.5	3.6
baseline	22	22.0	22	word	numeric	informative	0	2.6	3.4	1.4	4.5	0.5	6.7
math	3*21	63.0	62	numeric	word	informative	-1	1.0	3.5	2.7	6.4	0.5	2.7
math	2+1	3.0	0	numeric	numeric	noninformative	-3	2.1	2.9	2.5	3.3	0.5	4.9
math	9-20	-11.0	-9	word	numeric	informative	2	2.6	5.4	2.0	4.8	0.5	4.6
math	13-19	-6.0	1	numeric	word	informative	7	2.5	4.0	1.3	4.3	0.5	4.8
baseline	30	30.0	39	word	numeric	noninformative	9	1.4	6.4	2.0	5.2	0.5	4.1
math	30/21	1.4	1	numeric	word	informative	0	1.0	2.7	2.0	7.0	0.5	5.1
math	16/1	16.0	16	word	word	informative	0	2.5	6.4	1.6	4.9	0.5	4.1
baseline	29	29.0	23	word	word	noninformative	-6	2.9	3.5	1.1	3.9	0.5	4.4
math	11+8	19.0	20	word	numeric	informative	1	2.4	5.0	1.9	4.1	0.5	3.4
baseline	25	25.0	17	word	numeric	noninformative	-8	1.6	3.0	1.2	4.2	0.5	2.8
baseline	10	10.0	2	word	word	informative	-8	2.5	3.7	1.1	5.8	0.5	6.8
math	19/7	2.7	-1	numeric	word	informative	-4	2.4	5.1	2.4	4.4	0.5	3.9
math	20/4	5.0	8	numeric	word	informative	3	1.8	5.7	2.7	3.6	0.5	4.3
baseline	19	19.0	17	numeric	numeric	informative	-2	2.2	3.9	1.3	4.0	0.5	7.7
