trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	21-16	5.0	3	word	numeric	informative	-2	2.3	4.9	1.1	3.8	0.5	3.2
math	12-30	-18.0	-20	word	word	informative	-2	1.3	6.7	1.7	3.8	0.5	7.5
math	3+13	16.0	17	word	word	informative	1	1.5	5.9	1.2	3.9	0.5	5.1
math	18+10	28.0	30	numeric	word	noninformative	2	2.0	4.1	2.7	4.2	0.5	3.2
baseline	21	21.0	16	numeric	word	noninformative	-5	3.0	4.5	1.6	4.1	0.5	4.7
math	24*4	96.0	106	word	word	informative	10	1.0	3.8	2.5	4.3	0.5	4.7
math	1+16	17.0	21	numeric	numeric	noninformative	4	1.2	7.0	1.9	7.0	0.5	6.1
math	30/26	1.2	3	word	numeric	informative	2	2.5	6.5	1.4	3.3	0.5	5.2
math	7-29	-22.0	-19	word	numeric	informative	3	2.4	3.4	2.1	3.8	0.5	4.7
math	13/9	1.4	-1	word	numeric	informative	-2	1.3	3.0	2.5	4.7	0.5	4.4
math	22/18	1.2	-2	numeric	word	informative	-3	1.3	4.8	1.6	4.4	0.5	5.1
math	5/2	2.5	4	word	numeric	informative	2	2.0	4.7	2.0	3.4	0.5	3.4
baseline	20	20.0	19	numeric	numeric	noninformative	-1	1.1	3.9	1.5	4.6	0.5	4.2
baseline	2	2.0	4	word	word	noninformative	2	2.8	4.5	2.4	4.8	0.5	4.7
baseline	4	4.0	4	numeric	numeric	noninformative	0	2.8	5.7	1.2	2.7	0.5	4.4
math	6*7	42.0	40	numeric	word	noninformative	-2	2.1	4.6	1.0	3.9	0.5	4.7
baseline	9	9.0	10	numeric	word	noninformative	1	1.2	3.5	2.0	5.7	0.5	4.5
math	19*1	19.0	20	word	word	noninformative	1	2.5	4.8	1.4	2.4	0.5	4.3
baseline	19	19.0	15	numeric	numeric	informative	-4	3.0	2.9	1.4	7.9	0.5	5.9
baseline	18	18.0	18	word	numeric	noninformative	0	2.0	4.4	2.5	3.4	0.5	4.5
math	21*1	21.0	29	numeric	word	informative	8	2.3	5.2	1.8	4.8	0.5	4.1
math	8-25	-17.0	-23	numeric	numeric	noninformative	-6	2.2	4.5	1.5	4.1	0.5	3.4
math	3+2	5.0	11	word	word	informative	6	2.4	5.4	1.6	3.8	0.5	6.6
baseline	22	22.0	24	numeric	numeric	noninformative	2	1.2	7.4	1.0	3.4	0.5	4.4
