trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	26/1	26.0	27	numeric	word	noninformative	1	1.5	3.6	2.5	4.0	0.5	3.5
math	23-5	18.0	8	word	word	noninformative	-10	2.9	6.3	1.5	4.5	0.5	4.6
math	6-27	-21.0	-19	word	word	informative	2	2.5	6.4	2.4	6.9	0.5	4.0
math	4-12	-8.0	-7	numeric	numeric	noninformative	1	2.9	4.3	1.9	3.9	0.5	4.8
math	6*14	84.0	94	numeric	word	informative	10	2.6	3.8	1.2	3.3	0.5	4.2
math	26/25	1.0	9	word	numeric	informative	8	2.6	5.6	2.1	4.3	0.5	3.0
math	16*28	448.0	450	numeric	numeric	informative	2	1.2	4.4	2.8	3.2	0.5	3.4
baseline	24	24.0	23	numeric	numeric	noninformative	-1	1.1	3.6	2.4	3.8	0.5	3.1
math	13+3	16.0	11	numeric	word	noninformative	-5	1.3	4.7	1.4	4.5	0.5	5.3
baseline	2	2.0	2	numeric	numeric	informative	0	2.7	3.1	1.0	4.8	0.5	4.3
baseline	12	12.0	4	word	numeric	noninformative	-8	1.9	6.8	1.6	4.0	0.5	5.4
math	3/1	3.0	12	word	numeric	informative	9	1.9	3.6	1.9	4.1	0.5	4.8
math	6+5	11.0	14	word	numeric	informative	3	1.3	2.8	2.7	4.0	0.5	7.5
math	17*14	238.0	235	word	numeric	noninformative	-3	1.8	5.3	1.5	5.3	0.5	6.9
baseline	9	9.0	9	word	word	noninformative	0	2.6	5.2	1.6	4.1	0.5	6.0
math	2+11	13.0	11	word	word	informative	-2	2.2	3.3	1.0	5.3	0.5	4.3
baseline	20	20.0	28	numeric	numeric	informative	8	1.3	5.0	2.7	6.1	0.5	5.5
math	16*26	416.0	421	numeric	word	informative	5	1.1	2.9	2.0	5.1	0.5	6.0
baseline	6	6.0	7	word	word	informative	1	2.4	5.0	2.9	4.0	0.5	3.1
math	14-28	-14.0	-17	word	numeric	noninformative	-3	1.8	6.5	2.4	3.6	0.5	3.8
math	23+25	48.0	53	numeric	word	noninformative	5	2.4	4.6	1.8	5.9	0.5	4.2
baseline	12	12.0	14	word	word	noninformative	2	1.8	4.9	2.4	4.2	0.5	4.0
baseline	17	17.0	8	numeric	numeric	noninformative	-9	2.9	4.7	2.2	3.8	0.5	3.1
math	29/17	1.7	2	numeric	word	informative	0	2.4	3.6	2.2	4.3	0.5	4.4
