trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	21	21.0	21	word	numeric	noninformative	0	1.2	5.7	2.7	3.3	0.5	3.4
baseline	26	26.0	34	word	numeric	informative	8	1.4	5.2	2.5	6.1	0.5	4.9
math	6-6	0.0	-2	word	numeric	informative	-2	1.5	5.2	2.9	6.5	0.5	3.4
math	28/21	1.3	5	word	word	noninformative	4	1.3	6.6	2.5	3.7	0.5	5.8
math	4+30	34.0	34	numeric	numeric	informative	0	2.7	4.0	2.3	4.8	0.5	4.0
math	23/19	1.2	-3	word	numeric	noninformative	-4	1.8	5.3	2.5	3.3	0.5	4.4
baseline	4	4.0	2	numeric	numeric	informative	-2	2.1	4.9	2.0	5.9	0.5	4.1
math	16-18	-2.0	4	numeric	word	noninformative	6	2.5	5.6	1.9	4.7	0.5	3.8
math	28/23	1.2	5	numeric	numeric	informative	4	1.5	5.5	2.3	4.0	0.5	3.5
baseline	2	2.0	5	numeric	numeric	noninformative	3	2.9	4.6	2.6	6.1	0.5	6.1
baseline	17	17.0	17	numeric	word	informative	0	2.9	4.6	1.3	3.2	0.5	4.1
baseline	25	25.0	23	word	word	noninformative	-2	2.0	6.1	1.0	4.6	0.5	4.0
baseline	7	7.0	11	numeric	word	informative	4	1.0	6.6	1.8	4.8	0.5	3.3
math	17/3	5.7	-2	word	word	noninformative	-8	2.7	2.4	1.8	3.7	0.5	5.8
math	10-20	-10.0	-10	word	word	noninformative	0	1.8	4.0	2.6	3.4	0.5	5.8
math	28*17	476.0	482	numeric	word	informative	6	2.2	4.0	2.7	3.7	0.5	4.2
math	1*22	22.0	26	numeric	numeric	informative	4	1.6	6.5	2.4	2.9	0.5	3.6
math	12*17	204.0	196	word	word	informative	-8	2.9	7.1	1.1	4.6	0.5	4.0
math	4+1	5.0	4	numeric	word	noninformative	-1	1.8	3.3	2.2	4.3	0.5	4.0
math	12-16	-4.0	-2	word	numeric	noninformative	2	2.1	4.6	2.3	4.0	0.5	2.3
math	27*18	486.0	490	word	word	noninformative	4	1.5	4.6	1.1	4.5	0.5	4.7
math	26+1	27.0	25	word	numeric	informative	-2	1.5	5.5	1.1	4.3	0.5	4.6
math	16+5	21.0	13	numeric	numeric	informative	-8	1.1	4.7	1.0	2.4	0.5	4.5
baseline	28	28.0	38	numeric	word	noninformative	10	2.2	4.9	1.5	3.4	0.5	5.6
