trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22/8	2.8	11	numeric	numeric	informative	8	1.0	3.6	1.8	3.1	0.5	3.8
math	26+15	41.0	40	numeric	numeric	informative	-1	2.9	3.9	2.0	4.5	0.5	3.5
math	22*2	44.0	41	word	numeric	noninformative	-3	1.9	6.0	2.4	5.7	0.5	4.1
math	6-30	-24.0	-18	numeric	numeric	noninformative	6	2.2	6.1	3.0	4.2	0.5	8.0
math	7-16	-9.0	-6	word	numeric	informative	3	2.7	5.7	2.2	3.4	0.5	3.4
math	27-24	3.0	13	word	numeric	noninformative	10	2.5	5.3	2.6	3.6	0.5	4.7
math	17-26	-9.0	-10	word	numeric	informative	-1	2.9	3.3	1.4	3.2	0.5	4.1
baseline	13	13.0	18	word	word	noninformative	5	2.7	2.9	1.6	2.6	0.5	2.9
baseline	9	9.0	13	word	numeric	noninformative	4	2.7	2.9	1.9	7.1	0.5	4.1
math	30/5	6.0	14	numeric	word	informative	8	2.7	2.9	1.7	4.0	0.5	2.7
baseline	10	10.0	3	word	numeric	informative	-7	1.7	3.7	1.2	4.9	0.5	5.1
math	15+25	40.0	40	numeric	numeric	noninformative	0	1.4	5.3	1.5	3.5	0.5	4.9
baseline	29	29.0	21	numeric	word	noninformative	-8	2.6	3.2	1.4	7.7	0.5	5.0
math	17*1	17.0	17	numeric	word	informative	0	2.8	4.6	2.6	4.0	0.5	3.3
baseline	7	7.0	9	numeric	word	informative	2	1.1	3.7	2.9	3.2	0.5	5.1
math	9*7	63.0	60	numeric	word	informative	-3	1.3	6.4	1.9	3.6	0.5	4.0
math	8+22	30.0	36	numeric	word	noninformative	6	1.4	4.0	1.1	3.5	0.5	4.2
baseline	28	28.0	29	word	word	noninformative	1	1.1	6.4	2.3	5.4	0.5	6.5
baseline	25	25.0	31	word	word	informative	6	2.0	6.2	2.6	6.8	0.5	3.0
math	24/21	1.1	5	word	numeric	informative	4	2.5	3.4	1.6	3.4	0.5	5.4
baseline	30	30.0	39	numeric	word	noninformative	9	2.0	6.0	2.0	4.2	0.5	3.7
math	5+30	35.0	34	numeric	word	informative	-1	1.4	3.8	1.4	4.5	0.5	5.9
math	20/4	5.0	7	word	word	noninformative	2	1.8	7.2	1.7	3.5	0.5	4.5
math	16*9	144.0	146	word	numeric	noninformative	2	2.1	5.8	2.0	4.1	0.5	4.8
