trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	18+28	46.0	42	word	word	noninformative	-4	1.3	4.2	2.7	4.5	0.5	6.1
math	24+7	31.0	31	word	numeric	informative	0	2.0	4.6	2.8	4.5	0.5	5.5
baseline	14	14.0	13	word	word	noninformative	-1	1.4	6.1	2.0	4.4	0.5	3.4
baseline	13	13.0	9	numeric	numeric	noninformative	-4	1.4	3.4	1.4	3.1	0.5	5.0
math	8-28	-20.0	-22	numeric	numeric	noninformative	-2	1.4	3.8	1.5	4.2	0.5	4.5
math	17/4	4.2	8	numeric	word	noninformative	4	1.2	4.2	3.0	5.3	0.5	7.2
baseline	12	12.0	12	word	numeric	informative	0	2.8	4.4	1.8	5.8	0.5	5.1
baseline	23	23.0	14	word	word	informative	-9	2.2	4.3	1.7	3.9	0.5	5.4
baseline	20	20.0	22	word	numeric	noninformative	2	1.6	6.9	3.0	4.1	0.5	3.9
math	24-17	7.0	11	numeric	numeric	noninformative	4	2.5	3.5	2.3	3.8	0.5	5.1
math	5+19	24.0	33	numeric	word	informative	9	2.6	4.4	2.6	5.6	0.5	5.0
math	21-5	16.0	12	numeric	word	informative	-4	1.8	4.7	2.5	3.2	0.5	5.9
math	28*24	672.0	672	word	numeric	noninformative	0	1.8	5.0	1.2	3.1	0.5	3.7
math	20+6	26.0	29	numeric	word	noninformative	3	1.3	4.0	2.3	3.8	0.5	5.2
baseline	7	7.0	8	word	numeric	informative	1	2.5	3.6	2.5	5.3	0.5	5.7
math	4*8	32.0	30	numeric	word	informative	-2	1.8	4.1	1.9	4.2	0.5	4.6
math	3*16	48.0	47	word	word	informative	-1	1.7	3.7	2.4	3.5	0.5	5.5
math	24/11	2.2	6	word	word	informative	4	1.8	4.3	1.3	5.3	0.5	2.5
baseline	8	8.0	12	numeric	word	noninformative	4	1.6	5.0	1.7	4.0	0.5	5.7
math	17*13	221.0	231	word	numeric	noninformative	10	1.0	4.6	1.2	3.9	0.5	4.0
math	26/10	2.6	1	numeric	numeric	noninformative	-2	1.7	3.3	2.9	3.1	0.5	5.0
math	26/22	1.2	5	numeric	numeric	informative	4	1.4	3.6	1.2	6.0	0.5	5.3
math	8-8	0.0	-8	numeric	word	informative	-8	1.9	4.2	1.7	7.7	0.5	3.2
baseline	18	18.0	17	word	numeric	informative	-1	2.1	7.0	1.3	5.5	0.5	3.8
