trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	19-18	1.0	7	word	numeric	noninformative	6	1.8	5.9	2.1	5.6	0.5	6.7
baseline	29	29.0	19	word	word	noninformative	-10	2.3	5.2	1.3	4.7	0.5	3.2
math	13*4	52.0	51	numeric	word	noninformative	-1	1.8	4.0	2.6	5.2	0.5	5.0
math	27/14	1.9	2	numeric	word	informative	0	1.2	4.9	3.0	4.0	0.5	4.1
math	5+25	30.0	27	word	word	informative	-3	2.7	5.7	1.7	3.6	0.5	3.9
baseline	9	9.0	10	numeric	word	noninformative	1	2.1	6.9	2.8	5.6	0.5	3.0
baseline	3	3.0	6	word	numeric	informative	3	2.2	5.3	2.6	2.8	0.5	6.8
math	12*6	72.0	69	word	word	informative	-3	1.5	4.8	2.8	5.7	0.5	6.1
math	21*7	147.0	155	word	numeric	noninformative	8	1.6	4.7	2.3	2.9	0.5	4.3
baseline	12	12.0	8	word	numeric	informative	-4	1.6	3.9	1.6	2.6	0.5	3.4
math	7*1	7.0	7	word	word	noninformative	0	2.3	4.8	2.2	4.5	0.5	3.3
math	22/20	1.1	3	numeric	numeric	informative	2	2.9	3.2	1.2	6.3	0.5	3.8
math	21+4	25.0	15	word	word	noninformative	-10	2.0	4.0	2.5	3.9	0.5	2.8
math	25/9	2.8	8	numeric	word	noninformative	5	2.5	3.7	2.7	3.9	0.5	4.1
baseline	14	14.0	12	numeric	word	informative	-2	2.6	4.5	2.1	3.5	0.5	4.9
math	6+14	20.0	15	word	numeric	informative	-5	1.6	3.9	2.9	3.7	0.5	5.0
math	27-1	26.0	21	numeric	word	noninformative	-5	1.3	3.7	1.1	4.6	0.5	4.1
math	15/5	3.0	4	numeric	word	informative	1	1.2	5.8	2.9	4.2	0.5	5.1
baseline	14	14.0	10	numeric	numeric	noninformative	-4	1.5	3.6	1.9	5.0	0.5	2.9
baseline	27	27.0	26	numeric	numeric	informative	-1	2.7	4.7	1.1	3.9	0.5	4.4
baseline	19	19.0	20	numeric	numeric	informative	1	1.7	2.9	1.1	4.9	0.5	5.2
math	1-26	-25.0	-15	numeric	numeric	informative	10	2.9	5.7	2.3	4.3	0.5	3.8
math	20-10	10.0	7	word	numeric	noninformative	-3	1.9	6.2	2.8	3.2	0.5	6.5
math	29+25	54.0	55	word	numeric	noninformative	1	2.1	4.6	2.7	4.6	0.5	5.2
