trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	7	7.0	7	numeric	numeric	informative	0	2.0	3.7	2.0	5.9	0.5	4.9
baseline	28	28.0	27	word	numeric	noninformative	-1	1.1	6.3	1.8	3.7	0.5	3.2
math	23-12	11.0	5	word	numeric	noninformative	-6	2.3	6.9	2.7	3.0	0.5	3.9
math	13/12	1.1	6	numeric	word	informative	5	1.3	3.6	1.7	5.3	0.5	6.9
baseline	9	9.0	7	numeric	numeric	informative	-2	1.3	3.2	1.8	7.1	0.5	2.9
math	29/27	1.1	9	word	numeric	informative	8	2.6	3.8	1.1	2.6	0.5	3.4
baseline	8	8.0	9	word	word	informative	1	2.0	3.7	2.3	4.5	0.5	4.2
math	27-14	13.0	10	word	word	informative	-3	1.8	3.2	1.0	3.5	0.5	4.9
math	23*7	161.0	158	word	numeric	noninformative	-3	2.2	4.1	1.4	4.4	0.5	3.8
math	11*5	55.0	56	numeric	word	noninformative	1	2.0	3.6	2.8	5.5	0.5	7.7
baseline	17	17.0	24	numeric	numeric	informative	7	1.7	5.6	1.0	4.8	0.5	5.6
math	18+10	28.0	27	numeric	word	noninformative	-1	1.3	3.9	1.2	3.3	0.5	6.3
math	17+1	18.0	20	numeric	numeric	informative	2	2.8	5.1	2.2	5.6	0.5	4.8
baseline	12	12.0	7	word	numeric	noninformative	-5	1.2	4.4	3.0	3.1	0.5	2.4
math	25*5	125.0	132	word	numeric	noninformative	7	2.7	5.7	2.1	4.3	0.5	4.3
baseline	16	16.0	15	numeric	word	informative	-1	2.1	3.1	2.0	4.3	0.5	4.0
math	28/11	2.5	-3	word	word	informative	-6	2.1	5.2	1.2	5.6	0.5	5.7
math	16/12	1.3	5	numeric	word	noninformative	4	2.7	7.4	2.1	3.5	0.5	5.6
baseline	28	28.0	26	word	numeric	noninformative	-2	1.3	2.9	1.6	3.3	0.5	4.9
math	10+26	36.0	33	numeric	numeric	noninformative	-3	1.6	4.5	2.3	7.2	0.5	4.0
math	20+26	46.0	44	numeric	word	noninformative	-2	2.6	2.2	3.0	4.6	0.5	5.5
math	11*1	11.0	8	numeric	word	informative	-3	3.0	4.6	2.3	3.2	0.5	7.1
math	28-6	22.0	14	word	word	noninformative	-8	2.9	3.6	1.6	3.0	0.5	3.5
math	1-23	-22.0	-21	word	word	informative	1	1.6	7.2	1.3	4.1	0.5	2.9
