trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	15*24	360.0	363	word	word	noninformative	3	1.3	3.4	1.4	6.4	0.5	6.1
baseline	12	12.0	10	numeric	numeric	noninformative	-2	1.3	4.7	2.8	5.8	0.5	4.3
baseline	15	15.0	18	word	word	informative	3	1.4	4.1	1.1	5.7	0.5	4.5
math	22/15	1.5	-7	numeric	numeric	informative	-8	1.3	4.3	2.9	3.6	0.5	6.4
math	26*1	26.0	20	word	word	noninformative	-6	1.5	4.7	1.3	4.8	0.5	3.0
math	7+8	15.0	14	word	word	noninformative	-1	1.7	2.3	2.9	5.9	0.5	3.0
baseline	4	4.0	6	word	word	noninformative	2	1.7	7.7	1.7	7.0	0.5	3.4
baseline	16	16.0	24	word	numeric	noninformative	8	2.0	5.6	2.9	4.1	0.5	4.3
math	2+6	8.0	10	numeric	word	informative	2	2.5	6.5	2.3	6.5	0.5	5.7
baseline	5	5.0	-2	numeric	word	noninformative	-7	1.3	4.1	2.2	3.6	0.5	5.2
math	23*13	299.0	294	numeric	numeric	noninformative	-5	1.2	3.6	2.7	7.6	0.5	4.3
baseline	30	30.0	28	numeric	numeric	informative	-2	1.9	4.5	1.9	5.5	0.5	4.6
math	28-1	27.0	27	numeric	word	informative	0	1.5	3.7	2.3	4.1	0.5	4.6
math	1+23	24.0	26	numeric	word	informative	2	2.6	5.6	1.9	4.3	0.5	4.4
math	24*18	432.0	434	word	numeric	noninformative	2	2.1	7.3	2.3	2.6	0.5	7.4
math	11-2	9.0	9	word	numeric	noninformative	0	1.2	4.7	2.9	4.6	0.5	3.0
math	17/6	2.8	3	word	numeric	informative	0	2.3	4.2	1.8	4.7	0.5	4.0
math	24/9	2.7	4	numeric	word	informative	1	1.1	4.2	2.9	3.4	0.5	3.7
baseline	15	15.0	11	numeric	word	informative	-4	2.3	2.7	1.6	3.7	0.5	3.2
math	28+9	37.0	45	word	numeric	informative	8	1.3	6.1	2.1	3.2	0.5	4.1
math	16-8	8.0	18	word	numeric	informative	10	2.0	5.2	2.5	3.5	0.5	3.2
math	25/12	2.1	0	word	word	noninformative	-2	1.5	4.9	1.7	4.3	0.5	2.4
math	26-15	11.0	12	numeric	numeric	noninformative	1	1.0	6.5	1.8	3.4	0.5	4.3
baseline	29	29.0	26	numeric	numeric	informative	-3	1.0	5.5	1.6	4.5	0.5	4.8
