trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
baseline	17	17.0	20	numeric	word	informative	3	1.4	2.3	2.0	6.0	3.6	5.3
baseline	12	12.0	22	numeric	numeric	noninformative	10	1.3	2.6	2.0	4.2	3.6	7.1
math	18+25	43.0	44	numeric	word	noninformative	1	1.6	1.6	2.0	3.9	4.2	7.5
math	7*12	84.0	83	word	numeric	noninformative	-1	1.2	2.1	2.0	4.4	3.3	5.7
baseline	2	2.0	1	word	numeric	informative	-1	2.1	1.7	2.0	3.8	4.3	5.2
math	7+28	35.0	37	word	word	noninformative	2	1.6	2.3	2.0	3.7	4.7	5.3
baseline	9	9.0	14	numeric	word	informative	5	2.5	1.6	2.0	3.4	3.8	3.9
math	15-1	14.0	11	numeric	numeric	informative	-3	1.3	2.5	2.0	3.2	6.3	4.0
baseline	28	28.0	27	numeric	numeric	informative	-1	2.4	2.6	2.0	3.9	3.7	6.8
math	14+10	24.0	18	numeric	numeric	noninformative	-6	1.5	1.4	2.0	5.2	3.5	5.5
math	21*28	588.0	587	word	word	informative	-1	3.0	2.8	2.0	3.7	3.2	3.2
math	1*21	21.0	21	numeric	word	informative	0	2.8	1.7	2.0	5.6	3.9	3.5
math	16-4	12.0	11	numeric	numeric	noninformative	-1	2.8	1.6	2.0	5.7	4.9	5.3
baseline	6	6.0	8	word	numeric	noninformative	2	2.7	2.7	2.0	6.3	6.0	3.1
math	4/3	1.3	-4	numeric	word	informative	-5	3.0	1.0	2.0	5.6	2.7	2.8
math	27*17	459.0	459	word	numeric	informative	0	2.8	1.4	2.0	7.7	4.2	5.2
baseline	6	6.0	7	word	word	informative	1	1.6	1.8	2.0	4.2	3.1	3.6
math	18/9	2.0	3	numeric	numeric	informative	1	1.3	1.7	2.0	4.1	3.8	5.7
math	24+4	28.0	29	word	word	noninformative	1	1.9	1.9	2.0	4.2	5.6	5.7
baseline	2	2.0	9	numeric	word	noninformative	7	2.6	2.1	2.0	4.8	7.2	3.1
math	26-12	14.0	13	word	word	noninformative	-1	2.5	2.9	2.0	3.3	5.8	4.7
math	28/26	1.1	0	word	word	noninformative	-1	3.0	2.8	2.0	4.5	7.3	4.9
math	20/19	1.1	2	word	numeric	noninformative	1	1.1	1.7	2.0	3.9	3.9	6.8
math	6-11	-5.0	-12	word	numeric	informative	-7	1.6	2.3	2.0	9.0	2.3	6.2
