trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	8	8.0	18	word	word	noninformative	10	1.9	6.1	2.1	5.6	0.5	5.6
math	21-20	1.0	-8	numeric	word	noninformative	-9	2.9	4.3	2.8	4.2	0.5	5.1
math	19/10	1.9	0	word	word	noninformative	-2	2.2	3.2	1.4	4.9	0.5	4.6
baseline	22	22.0	22	numeric	word	noninformative	0	2.3	3.8	1.2	4.7	0.5	5.4
math	29/26	1.1	-1	word	word	informative	-2	1.5	2.6	2.0	5.4	0.5	3.3
baseline	8	8.0	9	numeric	numeric	noninformative	1	1.4	3.9	2.0	3.8	0.5	4.2
math	1+28	29.0	35	word	word	informative	6	2.8	5.4	2.4	3.3	0.5	4.3
math	25-16	9.0	8	numeric	numeric	informative	-1	1.2	3.6	1.8	4.5	0.5	5.9
math	18*12	216.0	223	word	numeric	informative	7	1.3	3.9	1.1	7.7	0.5	7.1
baseline	26	26.0	34	word	word	noninformative	8	1.8	3.7	1.1	6.5	0.5	4.6
math	4*22	88.0	82	word	numeric	noninformative	-6	2.1	4.2	1.7	4.2	0.5	2.8
math	30/8	3.8	-4	word	numeric	noninformative	-8	2.5	4.6	2.0	3.7	0.5	6.5
math	9+23	32.0	42	word	numeric	noninformative	10	2.2	7.5	2.8	3.4	0.5	8.0
math	18-12	6.0	15	numeric	word	informative	9	2.4	4.4	2.6	5.3	0.5	4.7
baseline	6	6.0	4	numeric	word	informative	-2	1.8	4.3	1.3	4.7	0.5	4.5
math	16+13	29.0	20	word	word	informative	-9	2.3	4.0	1.4	4.1	0.5	3.7
math	6-15	-9.0	-15	numeric	numeric	noninformative	-6	2.9	5.5	2.0	5.4	0.5	4.4
baseline	8	8.0	8	numeric	numeric	informative	0	1.2	6.4	1.2	5.4	0.5	3.8
math	17+22	39.0	49	numeric	numeric	informative	10	2.7	4.3	2.6	5.3	0.5	3.9
math	28*28	784.0	792	word	numeric	informative	8	1.8	7.2	1.4	5.6	0.5	5.2
baseline	15	15.0	18	numeric	numeric	informative	3	1.4	4.4	1.1	3.5	0.5	2.9
math	5*1	5.0	6	numeric	numeric	noninformative	1	1.9	3.2	1.3	6.7	0.5	3.8
math	10/1	10.0	8	word	word	informative	-2	1.5	4.4	2.5	3.4	0.5	3.4
baseline	17	17.0	12	numeric	word	noninformative	-5	2.3	3.6	2.6	2.7	0.5	9.1
