trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	29*2	58.0	58	numeric	numeric	informative	0	1.5	2.4	1.5	3.0	0.5	7.2
math	16/3	5.3	1	word	numeric	informative	-4	1.1	7.2	1.9	4.9	0.5	4.6
baseline	28	28.0	26	word	word	noninformative	-2	2.4	6.1	1.7	3.3	0.5	4.5
math	26-15	11.0	5	numeric	numeric	informative	-6	1.1	5.4	2.2	4.1	0.5	2.4
baseline	24	24.0	22	numeric	numeric	informative	-2	1.2	2.7	1.2	4.0	0.5	5.3
math	29+10	39.0	48	word	numeric	noninformative	9	2.2	3.8	2.5	3.3	0.5	2.9
math	25*4	100.0	97	word	numeric	informative	-3	1.4	5.1	1.2	4.7	0.5	5.0
math	30+17	47.0	45	word	numeric	informative	-2	2.3	4.6	1.3	3.9	0.5	4.4
baseline	21	21.0	30	numeric	word	noninformative	9	2.8	5.7	1.6	7.2	0.5	4.2
baseline	8	8.0	4	numeric	word	noninformative	-4	1.8	4.3	2.3	5.7	0.5	4.6
math	27-23	4.0	-6	numeric	numeric	informative	-10	1.7	5.0	3.0	4.2	0.5	7.6
math	26-14	12.0	12	word	word	informative	0	1.6	4.6	1.6	3.8	0.5	6.8
baseline	23	23.0	24	numeric	numeric	noninformative	1	1.4	4.4	2.2	5.6	0.5	3.9
math	10-25	-15.0	-16	word	word	informative	-1	1.6	4.1	2.7	4.4	0.5	3.2
math	5+21	26.0	27	word	numeric	informative	1	2.0	4.6	2.6	3.4	0.5	5.0
math	21/7	3.0	5	numeric	word	noninformative	2	1.1	4.2	1.4	5.6	0.5	4.6
math	27/6	4.5	6	word	word	informative	1	2.4	6.0	1.7	4.0	0.5	4.2
math	30*3	90.0	85	numeric	word	noninformative	-5	1.6	3.7	2.4	3.3	0.5	2.9
math	18+14	32.0	31	numeric	word	noninformative	-1	2.5	6.3	1.7	4.4	0.5	5.0
baseline	12	12.0	10	word	word	noninformative	-2	1.8	3.0	1.9	6.4	0.5	4.3
math	10/3	3.3	9	numeric	word	informative	6	2.2	3.9	1.5	4.7	0.5	3.9
baseline	1	1.0	-1	numeric	word	noninformative	-2	2.5	5.7	1.6	4.2	0.5	3.8
baseline	18	18.0	19	word	numeric	noninformative	1	1.8	4.1	2.7	5.4	0.5	3.7
math	4*6	24.0	20	word	numeric	noninformative	-4	1.8	3.1	2.7	4.1	0.5	5.2
