trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	11-29	-18.0	-14	word	numeric	informative	4	2.9	4.4	2.6	2.9	0.5	4.8
math	26/10	2.6	-4	numeric	numeric	informative	-7	1.9	3.4	2.9	3.6	0.5	5.2
baseline	5	5.0	4	numeric	word	noninformative	-1	1.4	4.6	1.7	4.3	0.5	3.2
math	14-9	5.0	2	numeric	word	noninformative	-3	2.2	3.5	2.0	3.2	0.5	4.1
math	30+28	58.0	60	numeric	word	noninformative	2	2.2	4.3	1.4	3.9	0.5	4.1
math	6/2	3.0	5	word	numeric	informative	2	2.4	3.6	2.8	7.4	0.5	2.6
math	28/1	28.0	21	word	word	noninformative	-7	1.2	4.5	2.5	3.7	0.5	4.8
baseline	22	22.0	20	numeric	word	noninformative	-2	2.5	4.5	1.4	3.8	0.5	4.1
math	24-25	-1.0	0	numeric	word	informative	1	1.6	4.2	1.7	3.1	0.5	3.6
baseline	17	17.0	14	word	word	informative	-3	2.5	3.9	2.2	6.4	0.5	6.7
math	23*3	69.0	71	word	word	informative	2	2.6	7.9	1.1	5.1	0.5	5.3
math	27*13	351.0	348	word	word	informative	-3	2.3	5.0	2.6	4.1	0.5	4.1
baseline	28	28.0	26	word	numeric	noninformative	-2	1.9	5.5	2.3	3.4	0.5	4.5
math	6+9	15.0	14	numeric	numeric	informative	-1	2.9	5.6	1.0	3.5	0.5	6.7
baseline	18	18.0	28	numeric	numeric	informative	10	2.8	3.2	2.6	4.2	0.5	4.9
math	23*8	184.0	180	word	word	informative	-4	1.4	3.6	1.8	5.9	0.5	3.7
baseline	12	12.0	12	word	numeric	noninformative	0	2.2	5.1	1.0	4.7	0.5	4.7
math	24/1	24.0	22	word	numeric	noninformative	-2	2.1	4.1	1.9	4.2	0.5	6.3
math	3-2	1.0	-8	numeric	numeric	informative	-9	2.4	5.0	1.7	4.7	0.5	3.8
baseline	22	22.0	29	word	numeric	noninformative	7	2.9	3.5	2.1	4.3	0.5	3.9
math	5*11	55.0	55	numeric	word	noninformative	0	1.1	5.6	2.9	4.2	0.5	5.9
math	19+16	35.0	45	word	numeric	noninformative	10	1.3	5.0	2.8	3.9	0.5	4.7
math	10+11	21.0	27	numeric	numeric	noninformative	6	1.2	5.1	2.5	3.4	0.5	5.7
baseline	19	19.0	19	numeric	word	informative	0	1.7	4.7	1.9	4.0	0.5	3.5
