trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	16	16.0	21	word	word	informative	5	2.2	4.3	2.6	5.1	0.5	4.6
math	16+9	25.0	22	word	numeric	informative	-3	2.3	3.2	2.8	4.4	0.5	4.7
math	14*2	28.0	35	numeric	numeric	noninformative	7	1.3	3.1	1.4	6.3	0.5	5.1
math	17/8	2.1	11	word	numeric	noninformative	9	2.2	7.2	1.5	3.7	0.5	3.3
baseline	13	13.0	5	numeric	word	noninformative	-8	2.9	3.2	2.5	4.3	0.5	6.0
math	25/6	4.2	2	numeric	numeric	informative	-2	2.2	3.9	1.2	5.0	0.5	3.9
math	15/3	5.0	-2	word	numeric	noninformative	-7	1.4	3.9	1.1	3.6	0.5	3.8
math	12+18	30.0	33	word	numeric	informative	3	1.5	2.6	1.6	8.0	0.5	4.9
math	11-29	-18.0	-16	numeric	word	informative	2	1.8	4.0	1.2	3.8	0.5	3.6
math	9-2	7.0	6	word	word	noninformative	-1	3.0	5.3	2.4	3.5	0.5	4.4
baseline	29	29.0	24	numeric	word	informative	-5	2.7	4.9	2.4	4.0	0.5	4.6
math	27+20	47.0	45	numeric	numeric	informative	-2	2.8	5.8	1.8	5.2	0.5	4.5
math	3*4	12.0	5	word	word	informative	-7	2.1	5.1	2.1	3.6	0.5	4.5
math	18+23	41.0	42	numeric	word	noninformative	1	2.8	4.7	2.8	5.4	0.5	4.1
math	26*7	182.0	184	numeric	numeric	informative	2	2.6	3.6	1.5	4.3	0.5	4.4
math	8/1	8.0	7	word	word	noninformative	-1	2.2	3.9	1.6	2.8	0.5	5.6
math	25-24	1.0	2	numeric	word	informative	1	2.3	5.9	2.1	3.4	0.5	3.0
baseline	1	1.0	-1	word	numeric	noninformative	-2	1.9	2.8	3.0	3.3	0.5	6.1
baseline	8	8.0	-2	numeric	numeric	noninformative	-10	1.8	5.1	2.2	3.8	0.5	3.8
baseline	9	9.0	7	word	word	noninformative	-2	2.0	5.8	2.6	4.5	0.5	4.2
baseline	18	18.0	17	word	word	noninformative	-1	2.6	3.4	2.8	4.0	0.5	4.5
math	25*9	225.0	223	word	numeric	informative	-2	1.7	4.8	1.0	6.3	0.5	3.4
math	29-6	23.0	17	numeric	word	noninformative	-6	2.4	4.6	2.2	4.0	0.5	5.3
baseline	30	30.0	21	numeric	numeric	informative	-9	1.7	5.5	2.0	2.7	0.5	6.1
