trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22*12	264.0	267	numeric	numeric	informative	3	1.0	4.0	1.3	7.1	0.5	3.2
math	22/10	2.2	1	word	word	informative	-1	2.2	7.1	2.2	5.6	0.5	5.8
math	28+15	43.0	37	numeric	numeric	noninformative	-6	1.8	7.2	2.4	5.0	0.5	6.0
baseline	15	15.0	16	word	word	informative	1	1.5	4.0	1.2	5.3	0.5	7.5
math	13*24	312.0	316	word	numeric	noninformative	4	2.9	3.6	1.3	5.1	0.5	6.7
math	13-21	-8.0	-7	word	numeric	noninformative	1	1.4	3.3	1.7	5.9	0.5	5.5
baseline	29	29.0	32	numeric	word	noninformative	3	1.9	5.6	2.4	6.1	0.5	2.4
baseline	20	20.0	22	numeric	word	noninformative	2	1.7	3.2	1.3	5.1	0.5	6.2
baseline	19	19.0	19	numeric	numeric	noninformative	0	1.8	4.5	2.7	5.2	0.5	5.1
baseline	27	27.0	22	word	word	noninformative	-5	1.4	7.8	1.9	5.4	0.5	3.7
math	30+8	38.0	28	word	word	informative	-10	2.8	4.3	2.5	3.7	0.5	3.7
math	26-12	14.0	21	numeric	numeric	informative	7	2.0	4.5	1.9	5.4	0.5	5.6
math	5+9	14.0	15	word	numeric	informative	1	3.0	6.4	1.4	3.3	0.5	2.7
baseline	25	25.0	25	word	numeric	informative	0	1.6	5.6	1.0	5.5	0.5	3.5
math	7*30	210.0	214	numeric	word	informative	4	1.4	4.5	2.6	4.1	0.5	3.8
math	17/9	1.9	4	word	word	noninformative	2	1.0	2.8	1.7	3.8	0.5	4.5
math	29+17	46.0	36	word	word	informative	-10	2.1	4.6	1.5	6.3	0.5	4.0
math	28/25	1.1	0	numeric	numeric	noninformative	-1	2.9	5.2	2.1	5.9	0.5	3.6
math	15-20	-5.0	-1	numeric	numeric	informative	4	1.7	4.3	1.7	2.7	0.5	3.5
baseline	2	2.0	-1	word	word	informative	-3	2.4	5.1	1.3	4.4	0.5	5.4
math	18-2	16.0	23	numeric	numeric	noninformative	7	1.6	4.8	2.7	3.6	0.5	2.1
baseline	23	23.0	21	numeric	numeric	noninformative	-2	1.1	3.6	1.5	4.2	0.5	4.3
math	16*3	48.0	50	numeric	word	informative	2	1.8	4.4	1.3	4.4	0.5	3.2
math	19/4	4.8	7	word	word	noninformative	2	2.4	4.1	2.0	2.8	0.5	4.1
