trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22-23	-1.0	4	numeric	numeric	informative	5	2.7	5.5	1.9	4.5	0.5	2.8
baseline	22	22.0	23	word	word	informative	1	2.6	3.6	2.9	4.5	0.5	5.1
baseline	21	21.0	23	numeric	numeric	informative	2	2.3	3.8	2.6	4.4	0.5	4.8
math	4+30	34.0	30	numeric	numeric	noninformative	-4	2.3	3.8	2.5	4.0	0.5	3.3
baseline	7	7.0	4	numeric	numeric	noninformative	-3	1.1	5.1	2.9	7.1	0.5	3.6
math	7*9	63.0	60	word	numeric	informative	-3	1.1	5.9	2.3	3.9	0.5	4.6
math	26-20	6.0	-2	word	numeric	noninformative	-8	1.6	3.7	2.5	4.2	0.5	3.8
math	24+28	52.0	50	word	word	informative	-2	1.6	4.1	1.4	4.6	0.5	3.9
math	3+19	22.0	27	word	numeric	noninformative	5	1.4	6.2	1.2	3.8	0.5	4.2
math	22/20	1.1	4	word	word	informative	3	1.4	4.2	1.1	5.8	0.5	5.2
math	2+14	16.0	13	numeric	numeric	noninformative	-3	2.7	3.7	1.6	4.9	0.5	5.2
math	13/12	1.1	4	numeric	word	informative	3	2.7	4.2	2.9	3.7	0.5	5.5
baseline	26	26.0	19	numeric	numeric	informative	-7	1.7	4.5	1.2	2.7	0.5	3.1
baseline	25	25.0	24	numeric	word	noninformative	-1	2.5	4.3	2.5	4.6	0.5	4.0
math	16*7	112.0	116	numeric	word	noninformative	4	2.0	6.6	1.5	4.8	0.5	3.7
math	14*4	56.0	57	numeric	word	informative	1	1.9	6.2	2.8	4.6	0.5	2.5
baseline	6	6.0	3	word	word	noninformative	-3	1.3	4.3	1.9	5.6	0.5	3.4
math	21-14	7.0	8	word	numeric	noninformative	1	1.7	3.3	2.7	6.0	0.5	4.1
baseline	15	15.0	8	word	numeric	noninformative	-7	2.8	3.9	2.6	3.1	0.5	3.1
math	18/15	1.2	2	word	numeric	noninformative	1	2.5	5.5	2.9	4.6	0.5	5.0
math	24-8	16.0	14	word	word	noninformative	-2	1.2	2.7	2.4	4.6	0.5	6.3
math	14*5	70.0	71	numeric	word	informative	1	2.1	6.4	2.1	3.1	0.5	4.0
baseline	17	17.0	21	numeric	word	informative	4	2.4	2.7	2.1	3.8	0.5	5.9
math	15/13	1.2	-2	word	word	informative	-3	2.1	4.6	1.8	6.1	0.5	4.9
