trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	11	11.0	7	numeric	numeric	noninformative	-4	2.8	6.4	1.4	4.1	0.5	3.1
baseline	10	10.0	9	word	numeric	noninformative	-1	2.0	2.7	3.0	3.9	0.5	3.7
math	18+4	22.0	26	numeric	numeric	noninformative	4	2.8	3.4	2.9	3.9	0.5	3.9
math	12*23	276.0	275	numeric	word	noninformative	-1	2.7	3.1	2.9	4.1	0.5	5.4
baseline	18	18.0	11	word	numeric	noninformative	-7	2.0	3.8	2.7	5.4	0.5	3.7
math	19-16	3.0	8	numeric	word	noninformative	5	1.4	4.5	1.9	7.8	0.5	5.0
math	21*1	21.0	27	word	numeric	noninformative	6	2.8	4.3	1.3	4.0	0.5	5.5
math	24+11	35.0	38	numeric	numeric	noninformative	3	2.0	4.2	1.9	2.1	0.5	3.5
math	5*13	65.0	55	numeric	word	informative	-10	1.3	3.0	1.7	2.8	0.5	3.2
baseline	13	13.0	11	numeric	numeric	informative	-2	1.3	4.6	2.3	4.9	0.5	3.5
math	2*20	40.0	46	word	word	informative	6	2.5	2.5	1.0	5.5	0.5	3.9
math	10-9	1.0	-1	numeric	word	informative	-2	2.7	3.7	1.1	4.5	0.5	5.3
math	7/5	1.4	2	numeric	word	noninformative	1	1.4	3.1	3.0	4.3	0.5	4.8
math	2-4	-2.0	-1	word	word	informative	1	2.6	4.5	2.0	5.3	0.5	3.5
baseline	19	19.0	11	word	numeric	informative	-8	2.3	6.8	1.8	3.0	0.5	4.4
baseline	22	22.0	30	numeric	word	informative	8	2.4	4.4	2.8	6.9	0.5	6.1
math	12-1	11.0	12	word	numeric	informative	1	1.6	3.5	1.7	5.1	0.5	3.3
math	3+9	12.0	10	word	numeric	noninformative	-2	1.2	3.5	2.9	7.3	0.5	3.8
math	18/10	1.8	1	word	numeric	noninformative	-1	1.7	5.3	2.4	4.3	0.5	4.6
math	21+22	43.0	47	word	word	informative	4	2.2	3.7	1.2	7.2	0.5	5.0
math	14/7	2.0	-8	numeric	word	informative	-10	1.1	3.8	2.7	4.9	0.5	4.1
math	10/3	3.3	4	word	word	informative	1	2.8	4.9	1.3	3.4	0.5	4.3
baseline	10	10.0	11	numeric	word	informative	1	1.4	2.6	2.9	7.1	0.5	6.0
baseline	11	11.0	8	word	numeric	noninformative	-3	2.3	4.8	1.3	4.2	0.5	4.6
