trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	28	28.0	28	numeric	numeric	noninformative	0	2.9	3.0	2.7	3.6	0.5	3.2
math	9+20	29.0	23	word	word	informative	-6	2.1	5.2	1.6	3.3	0.5	3.8
baseline	27	27.0	24	numeric	numeric	informative	-3	3.0	3.3	1.4	4.3	0.5	6.8
math	16+1	17.0	12	word	word	noninformative	-5	2.6	2.8	2.5	4.3	0.5	3.8
baseline	7	7.0	5	numeric	word	noninformative	-2	2.9	6.3	2.3	4.1	0.5	6.5
baseline	13	13.0	15	numeric	word	informative	2	1.9	3.9	1.2	6.1	0.5	6.5
math	21*25	525.0	523	numeric	word	informative	-2	1.5	4.8	1.3	3.8	0.5	4.2
math	24*17	408.0	414	numeric	numeric	noninformative	6	2.3	3.5	1.7	5.7	0.5	5.1
math	17/9	1.9	3	numeric	word	noninformative	1	2.8	4.9	1.9	6.2	0.5	5.1
math	13/7	1.9	-4	numeric	numeric	informative	-6	1.6	6.8	2.3	6.2	0.5	4.0
math	14/11	1.3	1	numeric	numeric	informative	0	1.8	3.6	1.3	3.4	0.5	4.8
math	29+13	42.0	42	numeric	word	informative	0	2.3	4.1	1.8	7.1	0.5	5.1
math	13-26	-13.0	-17	word	word	noninformative	-4	1.1	3.5	2.3	3.9	0.5	5.0
math	3-19	-16.0	-12	word	numeric	noninformative	4	2.4	5.0	1.5	3.3	0.5	5.0
math	24*20	480.0	480	word	word	noninformative	0	1.6	4.4	1.6	6.1	0.5	3.9
baseline	5	5.0	1	word	numeric	noninformative	-4	1.3	2.8	2.9	4.5	0.5	3.8
math	27/15	1.8	0	numeric	numeric	informative	-2	1.2	4.0	2.0	5.5	0.5	5.2
math	3-28	-25.0	-28	word	word	informative	-3	2.3	6.6	1.1	3.1	0.5	4.1
math	10+30	40.0	34	word	numeric	informative	-6	1.5	3.6	1.0	4.9	0.5	3.4
baseline	15	15.0	20	word	numeric	noninformative	5	1.0	4.2	2.3	4.0	0.5	3.3
math	30*5	150.0	158	word	numeric	noninformative	8	2.6	4.8	2.9	6.7	0.5	3.8
baseline	16	16.0	15	word	word	noninformative	-1	2.0	3.2	2.2	6.6	0.5	7.8
math	15-19	-4.0	-7	word	numeric	informative	-3	2.5	4.1	1.4	3.7	0.5	3.6
baseline	20	20.0	21	numeric	word	informative	1	2.8	5.0	1.6	6.0	0.5	9.6
