trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20*6	120.0	124	numeric	word	informative	4	1.4	4.3	1.3	5.7	0.5	4.0
baseline	30	30.0	31	word	word	noninformative	1	2.9	7.2	3.0	3.9	0.5	3.3
math	24-3	21.0	13	word	numeric	informative	-8	2.0	3.7	1.5	6.5	0.5	3.8
baseline	4	4.0	4	numeric	word	informative	0	1.5	3.7	2.8	3.5	0.5	4.4
baseline	22	22.0	14	word	numeric	informative	-8	2.8	4.4	2.3	5.4	0.5	3.5
math	30+28	58.0	49	numeric	word	noninformative	-9	1.6	3.7	2.4	3.6	0.5	3.5
math	17/12	1.4	-4	numeric	numeric	noninformative	-5	2.6	3.8	1.1	7.1	0.5	3.7
baseline	7	7.0	9	word	word	noninformative	2	3.0	4.0	3.0	3.9	0.5	3.5
math	21*9	189.0	195	numeric	numeric	informative	6	2.6	3.6	2.8	4.4	0.5	3.0
math	11-27	-16.0	-17	numeric	numeric	informative	-1	2.8	4.6	1.7	4.5	0.5	2.6
math	10+17	27.0	20	word	word	noninformative	-7	2.3	4.6	1.3	3.1	0.5	3.7
math	3-11	-8.0	-7	numeric	numeric	informative	1	1.6	3.3	2.4	4.9	0.5	3.2
baseline	18	18.0	15	word	numeric	noninformative	-3	2.2	3.3	2.8	4.0	0.5	7.7
math	7/4	1.8	2	word	numeric	noninformative	0	1.3	2.7	1.6	4.1	0.5	4.5
math	11+24	35.0	25	word	word	informative	-10	2.5	5.6	2.5	3.6	0.5	4.2
math	21/10	2.1	12	numeric	numeric	informative	10	2.1	4.4	2.0	4.7	0.5	6.3
baseline	22	22.0	26	word	word	noninformative	4	1.4	3.0	2.8	4.0	0.5	3.6
math	21*1	21.0	25	numeric	numeric	noninformative	4	2.3	5.5	1.9	4.9	0.5	5.8
math	29-26	3.0	4	numeric	word	informative	1	1.8	4.2	1.7	4.2	0.5	3.7
baseline	11	11.0	8	numeric	word	informative	-3	2.6	5.2	3.0	4.0	0.5	3.5
baseline	28	28.0	28	word	word	noninformative	0	1.4	4.1	1.6	6.0	0.5	6.8
math	29+6	35.0	36	word	numeric	informative	1	2.3	3.0	1.9	6.2	0.5	4.7
math	18/8	2.2	2	numeric	numeric	noninformative	0	2.2	5.8	2.3	5.6	0.5	5.1
math	10*3	30.0	30	word	word	noninformative	0	1.2	4.7	2.6	4.6	0.5	5.8
